ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
257266,230840,30967,1,4,0,0,-1,73,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259460,230840,198919,167990,40,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259460,230840,30038,0,4,0,0,-1,103,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250800,230840,192748,160783,33,0,0,-1,138,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250800,230840,31014,2,7,0,0,-1,129,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
272686,230840,217319,186967,36,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
272686,230840,30032,0,4,0,0,-1,100,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
299111,230840,238302,205850,39,0,0,-1,145,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
299111,230840,30418,1,3,0,0,-1,82,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242322,230840,188911,159807,30,0,0,-1,134,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242322,230840,30003,1,4,0,0,-1,67,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234303,230840,181385,150273,51,0,0,-1,116,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234303,230840,31046,1,4,0,0,-1,95,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257669,230840,193088,159937,33,0,0,-1,126,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257669,230840,32123,1,4,0,0,-1,71,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230537,230840,169559,150406,30,0,0,-1,102,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230537,230840,29828,0,3,0,0,-1,73,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271961,230840,217154,185900,33,0,0,-1,205,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271961,230840,29816,1,4,0,0,-1,107,0,315,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234478,230840,186367,166158,33,0,0,-1,101,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234478,230840,19521,0,4,0,0,-1,73,0,205,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
237498,230840,182617,162221,30,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
237498,230840,30891,1,4,0,0,-1,65,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
238913,230840,177167,145964,29,0,0,-1,115,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
238913,230840,30176,1,4,0,0,-1,78,0,212,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248219,230840,196224,166017,43,0,0,-1,147,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248219,230840,20974,1,4,0,0,-1,166,0,244,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
288489,230840,221577,200108,37,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
288489,230840,29676,1,4,0,0,-1,83,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246243,230840,189295,158082,38,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246243,230840,31716,1,5,0,0,-1,76,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256109,230840,200434,169842,35,0,0,-1,64,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256109,230840,31302,1,4,0,0,-1,67,0,228,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250697,230840,194069,164538,26,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250697,230840,31015,1,3,0,0,-1,81,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260920,230840,217022,186389,37,0,0,-1,111,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260920,230840,18884,0,4,0,0,-1,75,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
303674,230840,234141,199229,40,0,0,-1,163,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
303674,230840,40608,1,4,0,0,-1,105,0,262,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242834,230840,181936,161713,33,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242834,230840,29949,0,4,0,0,-1,86,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234364,230840,186017,165304,32,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
234364,230840,20593,1,4,0,0,-1,80,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281832,230840,218343,180818,54,0,0,-1,118,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281832,230840,32208,1,6,0,0,-1,74,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269552,230840,223292,192529,39,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269552,230840,20276,1,7,0,0,-1,119,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256457,230840,199140,168535,42,0,0,-1,145,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256457,230840,29773,1,4,0,0,-1,45,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251032,230840,193606,161121,40,0,0,-1,141,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251032,230840,31537,1,4,0,0,-1,70,0,238,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263559,230840,206962,176580,40,0,0,-1,134,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263559,230840,29995,0,4,0,0,-1,72,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
239598,230840,185104,153586,31,0,0,-1,141,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
239598,230840,30236,1,4,0,0,-1,81,0,238,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257668,230840,199373,168954,35,0,0,-1,163,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257668,230840,32048,1,7,0,0,-1,107,0,262,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
282207,230840,226997,203316,18,0,0,-1,66,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
282207,230840,25303,0,2,0,0,-1,58,0,228,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
295245,230840,231878,201290,34,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
295245,230840,31904,1,4,0,0,-1,84,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
214240,230840,152441,134057,33,0,0,-1,144,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
214240,230840,34238,1,6,0,0,-1,80,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248117,230840,204853,183611,35,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248117,230840,20924,1,4,0,0,-1,114,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275531,230840,230298,210857,37,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275531,230840,20449,0,3,0,0,-1,69,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
245165,230840,178252,144688,32,0,0,-1,132,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
245165,230840,38519,1,5,0,0,-1,131,0,226,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
282719,230840,221346,190883,33,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
282719,230840,30642,0,4,0,0,-1,67,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254782,230840,202237,172203,33,0,0,-1,130,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254782,230840,30687,0,4,0,0,-1,42,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
270302,230840,225659,195205,34,0,0,-1,205,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
270302,230840,19871,1,4,0,0,-1,175,0,315,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242382,230840,195432,175481,36,0,0,-1,139,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
242382,230840,20672,1,4,0,0,-1,99,0,237,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254183,230840,204294,183612,31,0,0,-1,115,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254183,230840,19453,1,4,0,0,-1,44,0,212,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250703,230840,186090,155117,33,0,0,-1,164,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250703,230840,32309,0,4,0,0,-1,129,0,267,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
227646,230840,180004,150002,27,0,0,-1,134,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
227646,230840,20044,1,6,0,0,-1,92,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246699,230840,189309,169235,32,0,0,-1,123,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246699,230840,28984,1,6,0,0,-1,80,0,219,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261868,230840,204919,173307,37,0,0,-1,222,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
261868,230840,29527,1,4,0,0,-1,101,0,334,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
243447,230840,185586,152732,32,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
243447,230840,31000,1,4,0,0,-1,172,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251383,230840,201422,177900,54,0,0,-1,113,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251383,230840,19824,0,4,0,0,-1,75,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
262759,230840,205096,174882,36,0,0,-1,216,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
262759,230840,30307,1,3,0,0,-1,76,0,328,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253427,230840,203788,169793,35,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253427,230840,20730,0,4,0,0,-1,108,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264972,230840,208200,175158,39,0,0,-1,140,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264972,230840,31116,1,4,0,0,-1,71,0,237,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
268512,230840,206768,186682,37,0,0,-1,111,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
268512,230840,29509,1,4,0,0,-1,72,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260083,230840,197643,168085,30,0,0,-1,111,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
260083,230840,30680,0,4,0,0,-1,73,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251681,230840,192122,170264,43,0,0,-1,114,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251681,230840,29949,0,4,0,0,-1,103,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275962,230840,215366,185516,29,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275962,230840,30533,1,5,0,0,-1,73,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
296137,230840,236432,201044,42,0,0,-1,146,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
296137,230840,30331,1,5,0,0,-1,121,0,244,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278243,230840,218620,187826,30,0,0,-1,139,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
278243,230840,31338,1,4,0,0,-1,170,0,237,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240023,230840,190619,152983,34,0,0,-1,152,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240023,230840,23467,1,4,0,0,-1,91,0,250,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
239201,230840,189511,169235,32,0,0,-1,147,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
239201,230840,19889,0,3,0,0,-1,109,0,244,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
247452,230840,200363,179428,40,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
247452,230840,20201,0,4,0,0,-1,70,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
287396,230840,239959,209759,35,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
287396,230840,20599,1,4,0,0,-1,74,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230931,230840,176106,146704,29,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
230931,230840,31368,1,4,0,0,-1,102,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271463,230840,212631,180646,44,0,0,-1,144,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271463,230840,31271,1,4,0,0,-1,67,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254598,230840,201823,171503,41,0,0,-1,73,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254598,230840,19936,1,4,0,0,-1,142,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
273770,230840,217021,186086,37,0,0,-1,135,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
273770,230840,31156,0,3,0,0,-1,128,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250333,230840,191392,159866,31,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
250333,230840,30465,1,4,0,0,-1,76,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263107,230840,204362,174130,34,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263107,230840,30865,1,4,0,0,-1,69,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241147,230840,192635,171727,39,0,0,-1,75,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241147,230840,18785,1,4,0,0,-1,74,0,220,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275769,230840,221642,201040,41,0,0,-1,144,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275769,230840,30865,1,4,0,0,-1,74,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
233869,230840,177471,157404,35,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
233869,230840,30322,1,4,0,0,-1,75,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
284871,230840,228792,197556,34,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
284871,230840,29909,1,3,0,0,-1,69,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246479,230840,193393,163196,33,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
246479,230840,30070,1,3,0,0,-1,68,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254614,230840,209926,188543,36,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254614,230840,19447,1,3,0,0,-1,75,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264386,230840,219294,198992,37,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264386,230840,19799,1,3,0,0,-1,70,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275101,230840,215442,182795,48,0,0,-1,103,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
275101,230840,29514,1,4,0,0,-1,107,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241642,230840,197515,176932,37,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
241642,230840,19132,1,4,0,0,-1,75,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
244797,230840,190289,157764,39,0,0,-1,132,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
244797,230840,30149,1,4,0,0,-1,75,0,226,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253999,230840,201704,171029,29,0,0,-1,228,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253999,230840,29818,1,4,0,0,-1,180,0,340,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
226713,230840,181439,151514,34,0,0,-1,128,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
226713,230840,19537,1,4,0,0,-1,72,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253831,230840,201444,169402,28,0,0,-1,111,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253831,230840,30242,0,4,0,0,-1,81,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256569,230840,203065,182138,36,0,0,-1,133,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256569,230840,30140,0,4,0,0,-1,100,0,226,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253234,230840,198844,167666,40,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253234,230840,20963,0,4,0,0,-1,116,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281427,230840,222037,191965,42,0,0,-1,119,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
281427,230840,21262,1,9,0,0,-1,86,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
306812,230840,235742,202218,37,0,0,-1,128,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
306812,230840,35572,1,4,0,0,-1,99,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
196796,230840,152551,130071,36,0,0,-1,127,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
196796,230840,19816,1,4,0,0,-1,115,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264635,230840,206132,173404,40,0,0,-1,135,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264635,230840,31954,1,6,0,0,-1,79,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240528,230840,189284,159232,34,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
240528,230840,21008,1,4,0,0,-1,122,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
291324,230840,232606,200545,41,0,0,-1,135,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
291324,230840,31230,1,4,0,0,-1,76,0,231,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
252051,230840,208006,172154,44,0,0,-1,137,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
252051,230840,20378,1,4,0,0,-1,81,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257740,230840,210157,180140,35,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257740,230840,19675,0,3,0,0,-1,78,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
274210,230840,218806,187686,35,0,0,-1,117,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
274210,230840,30770,1,4,0,0,-1,111,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269344,230840,215189,194625,34,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
269344,230840,29680,0,3,0,0,-1,67,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
229631,230840,185254,164042,33,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
229631,230840,20605,0,4,0,0,-1,75,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
273636,230840,216110,185684,30,0,0,-1,112,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
273636,230840,29943,1,4,0,0,-1,70,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
215213,230840,168469,149229,41,0,0,-1,104,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
215213,230840,19210,0,4,0,0,-1,101,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251959,230840,205367,175705,34,0,0,-1,110,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251959,230840,19710,1,3,0,0,-1,203,0,206,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
283160,230840,235226,204291,37,0,0,-1,114,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
283160,230840,20008,1,4,0,0,-1,74,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257559,230840,205369,174082,33,0,0,-1,106,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
257559,230840,21467,1,4,0,0,-1,70,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271459,230840,224022,191978,32,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
271459,230840,20804,0,4,0,0,-1,113,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
303747,230840,246639,217218,34,0,0,-1,107,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
303747,230840,31176,0,4,0,0,-1,72,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248481,230840,203556,182600,33,0,0,-1,113,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
248481,230840,20392,1,4,0,0,-1,113,0,207,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231283,230840,172979,141639,28,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
231283,230840,30796,0,4,0,0,-1,70,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251426,230840,202342,171522,30,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
251426,230840,19865,1,4,0,0,-1,97,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253441,230840,196332,166675,35,0,0,-1,108,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
253441,230840,31768,0,4,0,0,-1,68,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
249609,230840,201296,170254,29,0,0,-1,136,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
249609,230840,20800,0,4,0,0,-1,104,0,232,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
285009,230840,226260,194840,41,0,0,-1,116,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
285009,230840,29973,1,4,0,0,-1,71,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259481,230840,200541,169276,38,0,0,-1,109,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
259481,230840,30531,0,4,0,0,-1,166,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264941,230840,200998,181319,35,0,0,-1,131,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
264941,230840,35470,0,4,0,0,-1,96,0,226,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
267632,230840,210046,178488,40,0,0,-1,201,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
267632,230840,32859,1,6,0,0,-1,76,0,310,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263288,230840,203352,171353,39,0,0,-1,94,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
263288,230840,34766,1,4,0,0,-1,83,0,209,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254762,230840,193293,160824,40,0,0,-1,119,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
254762,230840,31230,1,4,0,0,-1,75,0,213,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
267812,230840,210619,181094,31,0,0,-1,129,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
267812,230840,30893,0,4,0,0,-1,77,0,225,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
285321,230840,235247,203964,38,0,0,-1,160,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
285321,230840,20973,1,7,0,0,-1,114,0,261,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
304866,230840,229343,189328,70,0,0,-1,205,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
304866,230840,38989,1,7,0,0,-1,269,0,315,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256144,230840,211730,181354,27,0,0,-1,144,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
256144,230840,20306,0,3,0,0,-1,96,0,243,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
249588,230840,193270,171752,39,0,0,-1,115,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
249588,230840,29826,0,3,0,0,-1,71,0,212,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
232780,230840,192988,171954,32,0,0,-1,105,0,221,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
232780,230840,19999,1,3,0,0,-1,68,0,201,10,0,1,timeout,1372,1996,0,4240,1,249,False,311052937,165300
