ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,arity,update_pct,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
447044,139540,77327,1,4,0,0,-1,116,0,244,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
410508,139928,314157,274020,59,0,0,-1,229,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
410508,139928,37450,1,6,0,0,-1,158,0,346,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
420748,139752,329823,291026,52,0,0,-1,228,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
420748,139752,35810,1,5,0,0,-1,137,0,346,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
411773,139256,308358,270565,128,0,0,-1,217,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
411773,139256,36229,1,10,0,0,-1,161,0,333,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
339485,139740,269444,243684,34,0,0,-1,121,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
339485,139740,24095,1,4,0,0,-1,105,0,219,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
428844,139740,343958,298743,39,0,0,-1,224,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
428844,139740,40351,1,5,0,0,-1,122,0,340,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
320861,139552,244950,218742,36,0,0,-1,131,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
320861,139552,35310,1,6,0,0,-1,85,0,231,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
420448,139640,307802,266437,110,0,0,-1,151,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
420448,139640,39439,2,10,0,0,-1,158,0,255,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
402598,139784,311371,273612,47,0,0,-1,151,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
402598,139784,34869,1,10,0,0,-1,201,0,255,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
409883,139416,315327,276278,43,0,0,-1,266,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
409883,139416,37034,1,5,0,0,-1,141,0,393,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
222053,139772,171067,145726,68,0,0,-1,131,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
222053,139772,19943,1,5,0,0,-1,99,0,231,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
311127,139916,245924,217707,31,0,0,-1,111,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
311127,139916,24437,1,4,0,0,-1,86,0,207,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
407887,139444,305523,266703,42,0,0,-1,161,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
407887,139444,38825,1,11,0,0,-1,229,0,267,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
407615,139716,250463,185945,31,0,0,-1,109,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
407615,139716,122469,1,4,0,0,-1,180,0,207,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
516895,139820,376663,269003,46,0,0,-1,290,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
516895,139820,81850,1,9,0,0,-1,110,0,418,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
477359,139736,311108,273170,67,0,0,-1,182,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
477359,139736,97143,2,5,0,0,-1,225,0,291,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
262656,139700,196441,161612,31,0,0,-1,113,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
262656,139700,22768,1,4,0,0,-1,123,0,208,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
421683,140016,334202,298111,34,0,0,-1,183,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
421683,140016,41903,1,6,0,0,-1,134,0,292,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
410702,139720,312650,274722,44,0,0,-1,360,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
410702,139720,40242,2,6,0,0,-1,184,0,502,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
477668,139688,344406,299348,46,0,0,-1,109,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
477668,139688,88700,1,5,0,0,-1,147,0,207,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
402231,139524,292124,250804,49,0,0,-1,191,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
402231,139524,38934,2,6,0,0,-1,203,0,303,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
405301,139524,300935,259958,45,0,0,-1,232,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
405301,139524,35911,1,6,0,0,-1,174,0,351,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
403077,139372,290461,251694,56,0,0,-1,226,0,203,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
403077,139372,42191,2,10,0,0,-1,143,0,345,6,0,8,ebpf,312,428,0,908,1,53,False,4934440,142080
265027,153596,200060,169191,35,0,0,-1,107,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265027,153596,31116,0,3,0,0,-1,65,0,214,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257275,153596,198177,167228,36,0,0,-1,121,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257275,153596,30419,1,4,0,0,-1,103,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244152,153596,190699,160192,36,0,0,-1,101,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244152,153596,21789,1,3,0,0,-1,93,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262537,153768,195865,175312,32,0,0,-1,84,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262537,153768,31214,0,4,0,0,-1,74,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249823,153596,187137,165830,34,0,0,-1,132,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249823,153596,30851,1,3,0,0,-1,81,0,244,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232879,153768,163622,133730,29,0,0,-1,68,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232879,153768,31220,1,4,0,0,-1,168,0,182,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257668,153596,210517,189865,31,0,0,-1,120,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257668,153596,19982,1,3,0,0,-1,83,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279083,153572,219007,197669,32,0,0,-1,126,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279083,153572,29984,0,4,0,0,-1,84,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249329,153596,198682,161722,36,0,0,-1,103,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249329,153596,20414,1,20,0,0,-1,73,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
252413,153596,199489,167725,34,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
252413,153596,20920,1,3,0,0,-1,110,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257550,153596,204943,183609,39,0,0,-1,196,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257550,153596,20129,1,3,0,0,-1,162,0,321,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244575,153596,191584,171274,37,0,0,-1,108,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
244575,153596,20633,1,6,0,0,-1,88,0,219,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240171,153768,181901,152029,29,0,0,-1,84,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240171,153768,30299,1,3,0,0,-1,73,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279925,153592,221788,189598,27,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279925,153592,29713,0,3,0,0,-1,76,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234062,153592,175930,154786,33,0,0,-1,150,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234062,153592,30051,0,3,0,0,-1,79,0,267,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
278271,153576,223649,189561,30,0,0,-1,112,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
278271,153576,29595,1,4,0,0,-1,116,0,220,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254223,153768,189477,158903,51,0,0,-1,116,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254223,153768,30671,1,4,0,0,-1,139,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255249,153396,198689,168114,36,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255249,153396,29532,0,5,0,0,-1,75,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
225329,153596,164002,143890,35,0,0,-1,91,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
225329,153596,29505,0,3,0,0,-1,101,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
220424,153596,161691,140623,30,0,0,-1,114,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
220424,153596,29238,1,3,0,0,-1,102,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234261,153584,189171,168748,32,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234261,153584,19101,1,4,0,0,-1,67,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251596,153596,199294,165707,36,0,0,-1,216,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251596,153596,20538,1,3,0,0,-1,46,0,345,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
236079,153592,178201,148808,24,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
236079,153592,29761,0,3,0,0,-1,72,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254649,153596,189462,158660,34,0,0,-1,91,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254649,153596,31961,1,3,0,0,-1,91,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246168,153596,184045,163515,29,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246168,153596,35384,1,4,0,0,-1,102,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238360,153472,180476,150274,27,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
238360,153472,29711,0,3,0,0,-1,71,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273045,153772,212012,190954,35,0,0,-1,99,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273045,153772,31226,1,6,0,0,-1,120,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
222129,153768,170187,149582,39,0,0,-1,138,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
222129,153768,20178,1,6,0,0,-1,119,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257174,153768,198774,177723,27,0,0,-1,87,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257174,153768,30263,1,3,0,0,-1,110,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265928,153596,204524,173186,33,0,0,-1,105,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265928,153596,29810,0,3,0,0,-1,86,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249452,153596,183875,151842,32,0,0,-1,97,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249452,153596,33265,0,3,0,0,-1,120,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232416,153768,169711,148604,33,0,0,-1,108,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232416,153768,30765,1,3,0,0,-1,82,0,219,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228615,153592,175789,144879,30,0,0,-1,85,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
228615,153592,19738,0,3,0,0,-1,120,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245923,153596,197728,178313,28,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
245923,153596,19369,0,3,0,0,-1,70,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
287664,153596,227254,196977,33,0,0,-1,105,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
287664,153596,31767,1,4,0,0,-1,80,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233147,153768,172623,151888,35,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
233147,153768,30752,1,3,0,0,-1,70,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241052,153632,184607,153552,32,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241052,153632,30540,1,3,0,0,-1,45,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
248085,153744,190149,159781,33,0,0,-1,96,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
248085,153744,31196,1,3,0,0,-1,78,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
256230,153596,195394,165019,35,0,0,-1,97,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
256230,153596,29602,0,3,0,0,-1,152,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
256603,153592,196134,169976,37,0,0,-1,200,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
256603,153592,32550,0,3,0,0,-1,81,0,327,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268439,153596,206722,183516,35,0,0,-1,124,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268439,153596,30416,1,3,0,0,-1,71,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
242711,153768,191560,171819,34,0,0,-1,113,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
242711,153768,19628,1,3,0,0,-1,236,0,225,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251908,153768,187936,166782,31,0,0,-1,144,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251908,153768,29761,0,3,0,0,-1,112,0,261,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
261932,153644,199180,166921,34,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
261932,153644,30316,1,3,0,0,-1,87,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
272227,153768,211421,179791,32,0,0,-1,128,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
272227,153768,30700,1,4,0,0,-1,174,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241910,153656,196194,164657,33,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241910,153656,19686,1,4,0,0,-1,73,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232737,153592,184124,153386,32,0,0,-1,90,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232737,153592,19762,0,3,0,0,-1,69,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
222687,153576,167695,137133,35,0,0,-1,49,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
222687,153576,19660,1,3,0,0,-1,84,0,198,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
248250,153596,198649,178418,30,0,0,-1,143,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
248250,153596,20703,0,3,0,0,-1,111,0,261,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260229,153596,194496,163979,32,0,0,-1,87,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260229,153596,32094,0,4,0,0,-1,113,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264610,153596,196126,165928,27,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264610,153596,32896,1,2,0,0,-1,68,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270627,153592,220038,190835,32,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270627,153592,21233,1,4,0,0,-1,106,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273739,153768,209462,190062,33,0,0,-1,125,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
273739,153768,30076,0,3,0,0,-1,100,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279194,153592,212228,181759,32,0,0,-1,85,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279194,153592,29720,1,4,0,0,-1,71,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251911,153468,197646,165354,35,0,0,-1,198,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251911,153468,21581,1,3,0,0,-1,192,0,327,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240577,153768,182727,151203,34,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
240577,153768,30084,0,3,0,0,-1,70,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
272080,153596,204284,174466,36,0,0,-1,85,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
272080,153596,31699,1,3,0,0,-1,62,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
297753,153596,229044,198222,32,0,0,-1,81,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
297753,153596,33815,0,3,0,0,-1,112,0,188,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
213901,153596,165193,135309,31,0,0,-1,118,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
213901,153596,20149,0,3,0,0,-1,114,0,231,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267742,153596,204583,173118,24,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
267742,153596,31139,1,3,0,0,-1,89,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234774,153584,176118,144910,28,0,0,-1,125,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234774,153584,29590,1,3,0,0,-1,84,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280748,153592,218314,188463,30,0,0,-1,88,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280748,153592,29615,1,4,0,0,-1,88,0,195,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
313748,153768,256127,225737,27,0,0,-1,129,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
313748,153768,29649,0,3,0,0,-1,104,0,243,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
220969,153572,174779,154921,30,0,0,-1,125,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
220969,153572,19980,1,3,0,0,-1,98,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254327,153572,187854,157349,29,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
254327,153572,30734,0,4,0,0,-1,116,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232080,153596,174677,155595,36,0,0,-1,91,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
232080,153596,29357,1,3,0,0,-1,70,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255242,153468,208956,188267,38,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255242,153468,19477,1,3,0,0,-1,75,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251534,153596,187867,156417,37,0,0,-1,179,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
251534,153596,31404,0,3,0,0,-1,175,0,303,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246113,153596,199751,167159,36,0,0,-1,93,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
246113,153596,21312,0,4,0,0,-1,83,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280400,153768,222948,186496,31,0,0,-1,150,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
280400,153768,30607,1,3,0,0,-1,78,0,267,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249404,153596,190075,168266,92,0,0,-1,92,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
249404,153596,31043,1,6,0,0,-1,90,0,201,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234678,153640,173430,142643,34,0,0,-1,99,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
234678,153640,29807,1,3,0,0,-1,75,0,207,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265894,153592,203678,180614,28,0,0,-1,89,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265894,153592,29629,0,3,0,0,-1,71,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
274768,153768,217553,186905,37,0,0,-1,133,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
274768,153768,21376,1,3,0,0,-1,89,0,249,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279370,153768,215671,183968,46,0,0,-1,201,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
279370,153768,30246,1,5,0,0,-1,76,0,327,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
202641,153592,155540,135808,32,0,0,-1,86,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
202641,153592,20474,0,3,0,0,-1,99,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255156,153592,189489,168623,36,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
255156,153592,30355,1,23,0,0,-1,107,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262612,153772,203876,172385,32,0,0,-1,104,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
262612,153772,20277,1,4,0,0,-1,107,0,213,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271958,153596,200784,169464,35,0,0,-1,102,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271958,153596,31997,0,6,0,0,-1,84,0,208,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271115,153592,210089,178964,25,0,0,-1,95,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271115,153592,30532,1,3,0,0,-1,91,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
277553,153596,211153,180389,33,0,0,-1,94,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
277553,153596,32657,1,6,0,0,-1,145,0,206,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271712,153572,212537,181515,29,0,0,-1,138,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
271712,153572,29588,0,3,0,0,-1,59,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270391,153596,210364,179725,33,0,0,-1,125,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
270391,153596,29872,1,3,0,0,-1,69,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264510,153596,199466,168212,35,0,0,-1,85,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
264510,153596,31208,0,3,0,0,-1,111,0,194,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268154,153768,214819,179983,33,0,0,-1,91,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
268154,153768,21032,1,4,0,0,-1,76,0,200,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260306,153596,195582,163978,35,0,0,-1,140,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
260306,153596,31713,0,3,0,0,-1,118,0,255,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243740,153396,198543,167205,38,0,0,-1,137,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243740,153396,19431,1,3,0,0,-1,83,0,250,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259728,153584,199462,166194,36,0,0,-1,228,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
259728,153584,30857,1,3,0,0,-1,163,0,363,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
291785,153596,239374,208652,35,0,0,-1,127,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
291785,153596,23212,1,3,0,0,-1,75,0,238,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265527,153592,194329,164794,19,0,0,-1,83,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
265527,153592,37132,1,5,0,0,-1,211,0,189,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241799,153640,180543,149538,37,0,0,-1,123,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
241799,153640,31632,1,4,0,0,-1,93,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243551,153596,195733,165596,29,0,0,-1,126,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
243551,153596,18952,1,3,0,0,-1,116,0,237,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
257940,153596,193252,172625,31,0,0,-1,144,0,202,12,0,1,timeout,2337,3452,0,7334,1,431,False,182034673,155952
