inv_time,inv_memory,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
385542,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,1,1,False,572522,1093784
277526,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,8,1,False,572522,1093784
318916,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,7,1,False,572522,1093784
298793,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,6,1,False,572522,1093784
300509,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,2,1,False,572522,1093784
315774,1028248,as-733,8,8,16,ebpf,1470,3131,0,9393,3,1,False,572522,1093784
724157,109720,rocketfuel-bb-AS-6461,16,1,16,timeout,141,374,0,1122,1,1,False,731547,175256
28511,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,16,1,False,20325499,159936
24700,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,5,1,False,20325499,159936
1968180,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,4,1,False,20325499,159936
1788307,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,1,1,False,20325499,159936
573360,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,9,1,False,20325499,159936
1126926,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,8,1,False,20325499,159936
509782,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,12,1,False,20325499,159936
1871491,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,15,1,False,20325499,159936
1940571,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,7,1,False,20325499,159936
1754997,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,11,1,False,20325499,159936
1080119,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,6,1,False,20325499,159936
1719021,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,10,1,False,20325499,159936
1069167,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,2,1,False,20325499,159936
1080202,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,14,1,False,20325499,159936
1892341,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,13,1,False,20325499,159936
1846616,94400,rocketfuel-bb-AS-1221,20,16,1,timeout,108,153,0,459,3,1,False,20325499,159936
807438,206160,rocketfuel-bb-AS-1239,20,4,4,ebpf,315,972,0,2916,4,1,False,1101831,271696
1083462,206160,rocketfuel-bb-AS-1239,20,4,4,ebpf,315,972,0,2916,1,1,False,1101831,271696
68693,206160,rocketfuel-bb-AS-1239,20,4,4,ebpf,315,972,0,2916,2,1,False,1101831,271696
72716,206160,rocketfuel-bb-AS-1239,20,4,4,ebpf,315,972,0,2916,3,1,False,1101831,271696
1684751,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,4,1,False,1754573,160524
884212,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,5,1,False,1754573,160524
129430,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,1,1,False,1754573,160524
1600156,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,9,1,False,1754573,160524
884518,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,8,1,False,1754573,160524
887742,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,12,1,False,1754573,160524
875634,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,7,1,False,1754573,160524
1610350,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,10,1,False,1754573,160524
128760,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,6,1,False,1754573,160524
96671,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,11,1,False,1754573,160524
1751033,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,3,1,False,1754573,160524
889186,94988,rocketfuel-bb-AS-1755,16,12,12,ebpf,87,161,0,483,2,1,False,1754573,160524
88613,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,5,1,False,2114182,159856
78206,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,4,1,False,2114182,159856
85364,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,2,1,False,2114182,159856
2108130,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,8,1,False,2114182,159856
77124,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,7,1,False,2114182,159856
91843,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,6,1,False,2114182,159856
2110950,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,1,1,False,2114182,159856
77407,94320,rocketfuel-bb-AS-1221,16,8,8,ebpf,108,153,0,459,3,1,False,2114182,159856
58473,97508,as-733,12,8,12,timeout,103,239,0,717,5,1,False,73252,163044
58897,97508,as-733,12,8,12,timeout,103,239,0,717,4,1,False,73252,163044
69733,97508,as-733,12,8,12,timeout,103,239,0,717,2,1,False,73252,163044
58016,97508,as-733,12,8,12,timeout,103,239,0,717,8,1,False,73252,163044
70232,97508,as-733,12,8,12,timeout,103,239,0,717,7,1,False,73252,163044
57269,97508,as-733,12,8,12,timeout,103,239,0,717,6,1,False,73252,163044
60682,97508,as-733,12,8,12,timeout,103,239,0,717,3,1,False,73252,163044
59193,97508,as-733,12,8,12,timeout,103,239,0,717,1,1,False,73252,163044
194881,1023112,as-733,16,1,1,ebpf,1470,3131,0,9393,1,1,False,311404,1088648
934922,94252,rocketfuel-bb-AS-1221,20,1,8,timeout,108,153,0,459,1,1,False,938964,159788
301663,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,5,1,False,629052,1065728
306200,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,4,1,False,629052,1065728
293367,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,1,1,False,629052,1065728
464120,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,9,1,False,629052,1065728
403012,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,8,1,False,629052,1065728
292105,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,12,1,False,629052,1065728
389115,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,7,1,False,629052,1065728
301945,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,11,1,False,629052,1065728
477433,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,6,1,False,629052,1065728
449952,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,10,1,False,629052,1065728
493858,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,2,1,False,629052,1065728
352262,1000192,as-733,16,12,12,ebpf,1470,3131,0,9393,3,1,False,629052,1065728
33789,94780,rocketfuel-bb-AS-3967,20,1,1,ebpf,79,147,0,441,1,1,False,36501,160316
64964,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,5,1,False,110702,160120
90771,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,4,1,False,110702,160120
61964,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,1,1,False,110702,160120
40851,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,9,1,False,110702,160120
61274,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,8,1,False,110702,160120
40187,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,12,1,False,110702,160120
61851,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,7,1,False,110702,160120
40086,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,11,1,False,110702,160120
62784,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,6,1,False,110702,160120
44053,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,10,1,False,110702,160120
91155,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,2,1,False,110702,160120
63003,94584,rocketfuel-bb-AS-3967,4,12,8,dropmon,79,147,0,441,3,1,False,110702,160120
754447,94228,rocketfuel-bb-AS-1221,20,1,16,dropmon,108,153,0,459,1,1,False,757178,159764
184315,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,16,1,False,4812529,1072916
180965,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,5,1,False,4812529,1072916
185061,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,4,1,False,4812529,1072916
176210,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,1,1,False,4812529,1072916
193230,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,9,1,False,4812529,1072916
175512,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,8,1,False,4812529,1072916
186311,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,12,1,False,4812529,1072916
185909,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,15,1,False,4812529,1072916
178105,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,7,1,False,4812529,1072916
178149,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,11,1,False,4812529,1072916
178889,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,6,1,False,4812529,1072916
183238,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,10,1,False,4812529,1072916
174121,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,2,1,False,4812529,1072916
168400,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,14,1,False,4812529,1072916
176622,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,13,1,False,4812529,1072916
169946,1007380,as-733,4,16,1,timeout,1470,3131,0,9393,3,1,False,4812529,1072916
584508,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,5,1,False,933257,1012572
399814,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,4,1,False,933257,1012572
335980,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,1,1,False,933257,1012572
585681,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,9,1,False,933257,1012572
393225,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,8,1,False,933257,1012572
347646,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,12,1,False,933257,1012572
800031,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,7,1,False,933257,1012572
547155,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,11,1,False,933257,1012572
576526,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,6,1,False,933257,1012572
339193,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,10,1,False,933257,1012572
453794,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,2,1,False,933257,1012572
329189,947036,as-733,8,12,16,ebpf,1470,3131,0,9393,3,1,False,933257,1012572
401759,927816,as-733,20,16,16,timeout,1470,3131,0,9393,16,1,False,25811279,993352
622265,927816,as-733,20,16,16,timeout,1470,3131,0,9393,5,1,False,25811279,993352
24891903,927816,as-733,20,16,16,timeout,1470,3131,0,9393,4,1,False,25811279,993352
592219,927816,as-733,20,16,16,timeout,1470,3131,0,9393,1,1,False,25811279,993352
25596272,927816,as-733,20,16,16,timeout,1470,3131,0,9393,9,1,False,25811279,993352
433122,927816,as-733,20,16,16,timeout,1470,3131,0,9393,8,1,False,25811279,993352
382536,927816,as-733,20,16,16,timeout,1470,3131,0,9393,12,1,False,25811279,993352
459942,927816,as-733,20,16,16,timeout,1470,3131,0,9393,15,1,False,25811279,993352
25619747,927816,as-733,20,16,16,timeout,1470,3131,0,9393,7,1,False,25811279,993352
25543870,927816,as-733,20,16,16,timeout,1470,3131,0,9393,11,1,False,25811279,993352
378706,927816,as-733,20,16,16,timeout,1470,3131,0,9393,6,1,False,25811279,993352
469313,927816,as-733,20,16,16,timeout,1470,3131,0,9393,10,1,False,25811279,993352
586257,927816,as-733,20,16,16,timeout,1470,3131,0,9393,2,1,False,25811279,993352
25497298,927816,as-733,20,16,16,timeout,1470,3131,0,9393,14,1,False,25811279,993352
25521671,927816,as-733,20,16,16,timeout,1470,3131,0,9393,13,1,False,25811279,993352
484592,927816,as-733,20,16,16,timeout,1470,3131,0,9393,3,1,False,25811279,993352
3389856,94384,rocketfuel-bb-AS-1221,20,4,16,ebpf,108,153,0,459,4,1,False,3393763,159920
54464,94384,rocketfuel-bb-AS-1221,20,4,16,ebpf,108,153,0,459,2,1,False,3393763,159920
3382348,94384,rocketfuel-bb-AS-1221,20,4,16,ebpf,108,153,0,459,1,1,False,3393763,159920
48420,94384,rocketfuel-bb-AS-1221,20,4,16,ebpf,108,153,0,459,3,1,False,3393763,159920
738508,106284,rocketfuel-bb-AS-3257,12,1,12,ebpf,161,328,0,984,1,1,False,744334,171820
38827,94320,rocketfuel-bb-AS-1221,4,4,12,timeout,108,153,0,459,4,1,False,818392,159856
39173,94320,rocketfuel-bb-AS-1221,4,4,12,timeout,108,153,0,459,1,1,False,818392,159856
813705,94320,rocketfuel-bb-AS-1221,4,4,12,timeout,108,153,0,459,2,1,False,818392,159856
813738,94320,rocketfuel-bb-AS-1221,4,4,12,timeout,108,153,0,459,3,1,False,818392,159856
42632,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,16,1,False,2090262,159888
75018,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,5,1,False,2090262,159888
104122,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,4,1,False,2090262,159888
108277,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,1,1,False,2090262,159888
88093,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,9,1,False,2090262,159888
1024466,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,8,1,False,2090262,159888
69795,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,12,1,False,2090262,159888
932577,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,15,1,False,2090262,159888
125361,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,7,1,False,2090262,159888
1028377,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,11,1,False,2090262,159888
2085811,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,6,1,False,2090262,159888
2084744,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,10,1,False,2090262,159888
1032979,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,2,1,False,2090262,159888
946137,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,14,1,False,2090262,159888
54456,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,13,1,False,2090262,159888
126114,94352,rocketfuel-bb-AS-1221,20,16,12,dropmon,108,153,0,459,3,1,False,2090262,159888
1423551,202340,rocketfuel-bb-AS-1239,8,1,1,timeout,315,972,0,2916,1,1,False,1445377,267876
41700,94748,rocketfuel-bb-AS-3967,16,4,8,timeout,79,147,0,441,4,1,False,1740621,160284
37848,94748,rocketfuel-bb-AS-3967,16,4,8,timeout,79,147,0,441,1,1,False,1740621,160284
1737537,94748,rocketfuel-bb-AS-3967,16,4,8,timeout,79,147,0,441,2,1,False,1740621,160284
594430,94748,rocketfuel-bb-AS-3967,16,4,8,timeout,79,147,0,441,3,1,False,1740621,160284
37151,110372,rocketfuel-bb-AS-6461,20,1,1,ebpf,141,374,0,1122,1,1,False,41541,175908
765616,94708,rocketfuel-bb-AS-3967,20,4,12,timeout,79,147,0,441,4,1,False,773092,160244
768854,94708,rocketfuel-bb-AS-3967,20,4,12,timeout,79,147,0,441,1,1,False,773092,160244
37959,94708,rocketfuel-bb-AS-3967,20,4,12,timeout,79,147,0,441,2,1,False,773092,160244
769868,94708,rocketfuel-bb-AS-3967,20,4,12,timeout,79,147,0,441,3,1,False,773092,160244
37918,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,5,1,False,100366,175176
47532,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,4,1,False,100366,175176
38320,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,1,1,False,100366,175176
40154,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,7,1,False,100366,175176
37191,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,8,1,False,100366,175176
42853,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,6,1,False,100366,175176
46303,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,2,1,False,100366,175176
38625,109640,rocketfuel-bb-AS-6461,4,8,4,dropmon,141,374,0,1122,3,1,False,100366,175176
1126119,97800,as-733,16,8,1,timeout,103,239,0,717,5,1,False,2453957,163336
21038,97800,as-733,16,8,1,timeout,103,239,0,717,4,1,False,2453957,163336
18784,97800,as-733,16,8,1,timeout,103,239,0,717,1,1,False,2453957,163336
31017,97800,as-733,16,8,1,timeout,103,239,0,717,8,1,False,2453957,163336
29204,97800,as-733,16,8,1,timeout,103,239,0,717,7,1,False,2453957,163336
1146962,97800,as-733,16,8,1,timeout,103,239,0,717,6,1,False,2453957,163336
22504,97800,as-733,16,8,1,timeout,103,239,0,717,2,1,False,2453957,163336
28502,97800,as-733,16,8,1,timeout,103,239,0,717,3,1,False,2453957,163336
782420,110912,rocketfuel-bb-AS-6461,20,4,12,timeout,141,374,0,1122,4,1,False,789574,176448
42706,110912,rocketfuel-bb-AS-6461,20,4,12,timeout,141,374,0,1122,1,1,False,789574,176448
36493,110912,rocketfuel-bb-AS-6461,20,4,12,timeout,141,374,0,1122,2,1,False,789574,176448
44142,110912,rocketfuel-bb-AS-6461,20,4,12,timeout,141,374,0,1122,3,1,False,789574,176448
1391287,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,5,1,False,46023873,1004212
1409263,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,4,1,False,46023873,1004212
1464666,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,1,1,False,46023873,1004212
1950703,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,9,1,False,46023873,1004212
9657272,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,8,1,False,46023873,1004212
1373232,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,12,1,False,46023873,1004212
10143666,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,7,1,False,46023873,1004212
9571706,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,11,1,False,46023873,1004212
2076962,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,6,1,False,46023873,1004212
1987037,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,10,1,False,46023873,1004212
1987743,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,2,1,False,46023873,1004212
1970727,938676,as-733,20,12,1,ebpf,1470,3131,0,9393,3,1,False,46023873,1004212
755947,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,16,1,False,11242964,175568
673320,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,5,1,False,11242964,175568
732419,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,4,1,False,11242964,175568
671521,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,1,1,False,11242964,175568
696399,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,9,1,False,11242964,175568
678297,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,8,1,False,11242964,175568
682364,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,12,1,False,11242964,175568
698923,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,15,1,False,11242964,175568
768423,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,7,1,False,11242964,175568
674822,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,11,1,False,11242964,175568
694400,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,6,1,False,11242964,175568
617266,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,10,1,False,11242964,175568
666554,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,2,1,False,11242964,175568
709074,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,14,1,False,11242964,175568
738893,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,13,1,False,11242964,175568
656185,110032,rocketfuel-bb-AS-6461,20,16,1,timeout,141,374,0,1122,3,1,False,11242964,175568
28363,95144,rocketfuel-bb-AS-1755,16,1,1,dropmon,87,161,0,483,1,1,False,31125,160680
697530,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,5,1,False,5384154,268216
742244,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,4,1,False,5384154,268216
753893,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,1,1,False,5384154,268216
741446,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,8,1,False,5384154,268216
716295,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,7,1,False,5384154,268216
37710,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,6,1,False,5384154,268216
677747,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,2,1,False,5384154,268216
835587,202680,rocketfuel-bb-AS-1239,16,8,1,dropmon,315,972,0,2916,3,1,False,5384154,268216
698596,95000,rocketfuel-bb-AS-1755,20,4,12,ebpf,87,161,0,483,4,1,False,708426,160536
705130,95000,rocketfuel-bb-AS-1755,20,4,12,ebpf,87,161,0,483,1,1,False,708426,160536
704449,95000,rocketfuel-bb-AS-1755,20,4,12,ebpf,87,161,0,483,2,1,False,708426,160536
700650,95000,rocketfuel-bb-AS-1755,20,4,12,ebpf,87,161,0,483,3,1,False,708426,160536
37551,94988,rocketfuel-bb-AS-1755,8,4,8,timeout,87,161,0,483,4,1,False,40437,160524
37527,94988,rocketfuel-bb-AS-1755,8,4,8,timeout,87,161,0,483,1,1,False,40437,160524
37446,94988,rocketfuel-bb-AS-1755,8,4,8,timeout,87,161,0,483,2,1,False,40437,160524
37795,94988,rocketfuel-bb-AS-1755,8,4,8,timeout,87,161,0,483,3,1,False,40437,160524
20514,97680,as-733,16,1,4,dropmon,103,239,0,717,1,1,False,23471,163216
645709,95128,rocketfuel-bb-AS-1755,8,4,16,ebpf,87,161,0,483,4,1,False,678874,160664
647237,95128,rocketfuel-bb-AS-1755,8,4,16,ebpf,87,161,0,483,1,1,False,678874,160664
675253,95128,rocketfuel-bb-AS-1755,8,4,16,ebpf,87,161,0,483,3,1,False,678874,160664
50535,95128,rocketfuel-bb-AS-1755,8,4,16,ebpf,87,161,0,483,2,1,False,678874,160664
1314268,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,5,1,False,2520834,159828
1312276,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,4,1,False,2520834,159828
1315041,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,1,1,False,2520834,159828
1304519,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,9,1,False,2520834,159828
1310793,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,8,1,False,2520834,159828
1296759,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,12,1,False,2520834,159828
2517352,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,7,1,False,2520834,159828
2515571,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,11,1,False,2520834,159828
1302075,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,6,1,False,2520834,159828
2513558,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,10,1,False,2520834,159828
1298916,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,2,1,False,2520834,159828
1310415,94292,rocketfuel-bb-AS-1221,16,12,12,dropmon,108,153,0,459,3,1,False,2520834,159828
52257,109400,rocketfuel-bb-AS-6461,12,4,12,ebpf,141,374,0,1122,4,1,False,63029,174936
57902,109400,rocketfuel-bb-AS-6461,12,4,12,ebpf,141,374,0,1122,1,1,False,63029,174936
54045,109400,rocketfuel-bb-AS-6461,12,4,12,ebpf,141,374,0,1122,2,1,False,63029,174936
54044,109400,rocketfuel-bb-AS-6461,12,4,12,ebpf,141,374,0,1122,3,1,False,63029,174936
43741,97680,as-733,16,1,16,ebpf,103,239,0,717,1,1,False,47211,163216
27675,97780,as-733,12,16,1,dropmon,103,239,0,717,16,1,False,472651,163316
23589,97780,as-733,12,16,1,dropmon,103,239,0,717,5,1,False,472651,163316
26615,97780,as-733,12,16,1,dropmon,103,239,0,717,4,1,False,472651,163316
21361,97780,as-733,12,16,1,dropmon,103,239,0,717,1,1,False,472651,163316
34195,97780,as-733,12,16,1,dropmon,103,239,0,717,9,1,False,472651,163316
29474,97780,as-733,12,16,1,dropmon,103,239,0,717,8,1,False,472651,163316
27864,97780,as-733,12,16,1,dropmon,103,239,0,717,12,1,False,472651,163316
24965,97780,as-733,12,16,1,dropmon,103,239,0,717,15,1,False,472651,163316
23500,97780,as-733,12,16,1,dropmon,103,239,0,717,7,1,False,472651,163316
21921,97780,as-733,12,16,1,dropmon,103,239,0,717,11,1,False,472651,163316
31007,97780,as-733,12,16,1,dropmon,103,239,0,717,6,1,False,472651,163316
29727,97780,as-733,12,16,1,dropmon,103,239,0,717,10,1,False,472651,163316
23192,97780,as-733,12,16,1,dropmon,103,239,0,717,2,1,False,472651,163316
23592,97780,as-733,12,16,1,dropmon,103,239,0,717,14,1,False,472651,163316
28498,97780,as-733,12,16,1,dropmon,103,239,0,717,13,1,False,472651,163316
22034,97780,as-733,12,16,1,dropmon,103,239,0,717,3,1,False,472651,163316
811838,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,5,1,False,1574195,170536
166596,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,4,1,False,1574195,170536
165046,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,1,1,False,1574195,170536
808049,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,9,1,False,1574195,170536
817512,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,8,1,False,1574195,170536
161545,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,12,1,False,1574195,170536
1171938,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,7,1,False,1574195,170536
106710,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,11,1,False,1574195,170536
813838,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,6,1,False,1574195,170536
104693,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,10,1,False,1574195,170536
1225022,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,2,1,False,1574195,170536
1563994,105000,rocketfuel-bb-AS-3257,16,12,12,ebpf,161,328,0,984,3,1,False,1574195,170536
1291864,204184,rocketfuel-bb-AS-1239,12,4,4,dropmon,315,972,0,2916,4,1,False,1309696,269720
