ec_time,ec_mem,overall_lat,emu_startup,rewind,emu_reset,replay,rewind_injections,pkt_lat,drop_lat,timeout,network,emulated_pct,invariants,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,total_time,total_mem
477207,481220,405261,367400,43,0,0,-1,230,0,179,rocketfuel-bb-AS-1239,16,8,12,dropmon,315,972,0,2916,1,1,False,1782115,268216
472499,481220,415875,377371,81,0,0,-1,223,0,179,rocketfuel-bb-AS-1239,16,8,12,dropmon,315,972,0,2916,8,1,False,1782115,268216
473909,481220,416351,377285,101,0,0,-1,264,0,179,rocketfuel-bb-AS-1239,16,8,12,dropmon,315,972,0,2916,7,1,False,1782115,268216
477406,481220,416850,377367,71,0,0,-1,217,0,179,rocketfuel-bb-AS-1239,16,8,12,dropmon,315,972,0,2916,2,1,False,1782115,268216
480136,481220,420219,377784,86,0,0,-1,187,0,179,rocketfuel-bb-AS-1239,16,8,12,dropmon,315,972,0,2916,3,1,False,1782115,268216
303070,226080,264861,230345,84,0,0,-1,152,0,223,rocketfuel-bb-AS-1755,16,4,4,timeout,87,161,0,483,4,1,False,690650,160540
304523,226080,268258,232649,63,0,0,-1,106,0,223,rocketfuel-bb-AS-1755,16,4,4,timeout,87,161,0,483,3,1,False,690650,160540
306413,245036,288146,200060,32,0,0,-1,100,0,242,rocketfuel-bb-AS-3257,20,1,8,ebpf,161,328,0,984,1,1,False,1181538,171252
361859,373528,152620,131946,18,0,0,-1,79,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,5,1,False,2633549,160524
361859,373528,190738,165099,44,0,0,-1,74,0,200,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,5,1,False,2633549,160524
206915,373528,170339,151416,34,0,0,-1,153,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,4,1,False,2633549,160524
524979,373528,264950,240103,41,0,0,-1,106,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,9,1,False,2633549,160524
524979,373528,226368,201662,43,0,0,-1,82,0,220,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,9,1,False,2633549,160524
192918,373528,173470,143084,38,0,0,-1,124,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,8,1,False,2633549,160524
279917,373528,252371,215073,74,0,0,-1,207,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,12,1,False,2633549,160524
213244,373528,181268,151082,41,0,0,-1,139,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,7,1,False,2633549,160524
474413,373528,237023,152282,19,0,0,-1,314,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,11,1,False,2633549,160524
474413,373528,206969,185309,37,0,0,-1,73,0,466,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,11,1,False,2633549,160524
400655,373528,170487,150470,31,0,0,-1,111,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,2,1,False,2633549,160524
400655,373528,191506,167205,47,0,0,-1,80,0,226,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,2,1,False,2633549,160524
210022,373528,174894,154050,25,0,0,-1,115,0,221,rocketfuel-bb-AS-1755,16,12,4,dropmon,87,161,0,483,3,1,False,2633549,160524
270881,249192,252502,151954,25,0,0,-1,73,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,5,1,False,4010925,175408
309426,249192,276510,184962,25,0,0,-1,58,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,4,1,False,4010925,175408
218063,249192,185023,171617,25,0,0,-1,82,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,2,1,False,4010925,175408
199078,249192,173833,160558,38,0,0,-1,60,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,9,1,False,4010925,175408
343988,249192,313051,219020,45,0,0,-1,120,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,8,1,False,4010925,175408
175212,249192,147876,121118,23,0,0,-1,73,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,12,1,False,4010925,175408
292265,249192,260456,222946,58,0,0,-1,138,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,7,1,False,4010925,175408
232110,249192,204188,132618,38,0,0,-1,65,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,11,1,False,4010925,175408
273535,249192,241348,214167,54,0,0,-1,181,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,6,1,False,4010925,175408
192975,249192,164363,148750,25,0,0,-1,57,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,10,1,False,4010925,175408
218354,249192,184961,171939,18,0,0,-1,68,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,1,1,False,4010925,175408
226715,249192,192455,179047,20,0,0,-1,64,0,151,rocketfuel-bb-AS-6461,16,12,4,ebpf,141,374,0,1122,3,1,False,4010925,175408
405389,483244,355116,314065,58,0,0,-1,285,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,16,1,False,4163330,270240
505392,483244,446580,407394,91,0,0,-1,190,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,5,1,False,4163330,270240
511713,483244,441676,395861,45,0,0,-1,233,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,4,1,False,4163330,270240
506900,483244,445638,406926,54,0,0,-1,156,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,1,1,False,4163330,270240
450154,483244,389349,338302,38,0,0,-1,210,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,9,1,False,4163330,270240
496222,483244,439405,402326,72,0,0,-1,289,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,8,1,False,4163330,270240
433135,483244,370996,329262,52,0,0,-1,262,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,12,1,False,4163330,270240
416669,483244,363269,322927,35,0,0,-1,209,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,15,1,False,4163330,270240
503961,483244,446660,407008,47,0,0,-1,326,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,7,1,False,4163330,270240
435512,483244,362781,322245,115,0,0,-1,178,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,11,1,False,4163330,270240
511505,483244,453579,407217,42,0,0,-1,185,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,6,1,False,4163330,270240
441076,483244,366615,331911,65,0,0,-1,286,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,10,1,False,4163330,270240
506468,483244,435072,395791,65,0,0,-1,187,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,2,1,False,4163330,270240
426924,483244,368243,325495,47,0,0,-1,275,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,14,1,False,4163330,270240
642487,483244,368286,326781,28,0,0,-1,198,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,13,1,False,4163330,270240
642487,483244,213790,181592,31,0,0,-1,72,0,377,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,13,1,False,4163330,270240
506007,483244,446143,406827,47,0,0,-1,207,0,274,rocketfuel-bb-AS-1239,12,16,8,dropmon,315,972,0,2916,3,1,False,4163330,270240
270295,345480,234628,203421,38,0,0,-1,115,0,243,rocketfuel-bb-AS-1239,20,4,8,ebpf,315,972,0,2916,4,1,False,1220815,271696
355708,345480,318291,207799,26,0,0,-1,98,0,243,rocketfuel-bb-AS-1239,20,4,8,ebpf,315,972,0,2916,1,1,False,1220815,271696
3059712,1108768,2321222,2280745,41,0,0,-1,246,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,5,1,False,28719437,1026840
3059712,1108768,638013,603993,39,0,0,-1,136,0,388,as-733,20,8,8,dropmon,1470,3131,0,9393,5,1,False,28719437,1026840
3060943,1108768,2290066,2247397,50,0,0,-1,260,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,4,1,False,28719437,1026840
3060943,1108768,636852,602409,39,0,0,-1,131,0,406,as-733,20,8,8,dropmon,1470,3131,0,9393,4,1,False,28719437,1026840
3082341,1108768,2322673,2280492,165,0,0,-1,252,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,1,1,False,28719437,1026840
3082341,1108768,644393,609687,61,0,0,-1,142,0,394,as-733,20,8,8,dropmon,1470,3131,0,9393,1,1,False,28719437,1026840
2404274,1108768,2299777,2258212,41,0,0,-1,212,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,8,1,False,28719437,1026840
3274673,1108768,2304907,2261690,71,0,0,-1,239,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,7,1,False,28719437,1026840
3274673,1108768,636304,602342,20,0,0,-1,114,0,381,as-733,20,8,8,dropmon,1470,3131,0,9393,7,1,False,28719437,1026840
3274673,1108768,227366,196752,34,0,0,-1,74,0,348,as-733,20,8,8,dropmon,1470,3131,0,9393,7,1,False,28719437,1026840
3053989,1108768,2320736,2280074,60,0,0,-1,307,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,6,1,False,28719437,1026840
3053989,1108768,638434,604436,69,0,0,-1,121,0,460,as-733,20,8,8,dropmon,1470,3131,0,9393,6,1,False,28719437,1026840
2431562,1108768,2321202,2280457,56,0,0,-1,276,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,2,1,False,28719437,1026840
3065481,1108768,2290085,2249508,44,0,0,-1,212,0,250,as-733,20,8,8,dropmon,1470,3131,0,9393,3,1,False,28719437,1026840
3065481,1108768,637565,604049,35,0,0,-1,162,0,346,as-733,20,8,8,dropmon,1470,3131,0,9393,3,1,False,28719437,1026840
281777,236060,179904,159046,32,0,0,-1,112,0,232,rocketfuel-bb-AS-3257,4,12,16,timeout,161,328,0,984,10,1,False,773694,170520
283247,236060,210314,189496,36,0,0,-1,104,0,232,rocketfuel-bb-AS-3257,4,12,16,timeout,161,328,0,984,7,1,False,773694,170520
336986,340840,233013,189900,27,0,0,-1,136,0,175,rocketfuel-bb-AS-1239,12,12,16,ebpf,315,972,0,2916,4,1,False,1734721,267056
329439,340840,240290,149669,26,0,0,-1,62,0,175,rocketfuel-bb-AS-1239,12,12,16,ebpf,315,972,0,2916,9,1,False,1734721,267056
382972,340840,282661,188749,32,0,0,-1,80,0,175,rocketfuel-bb-AS-1239,12,12,16,ebpf,315,972,0,2916,7,1,False,1734721,267056
240485,340840,159251,135582,17,0,0,-1,63,0,175,rocketfuel-bb-AS-1239,12,12,16,ebpf,315,972,0,2916,6,1,False,1734721,267056
256731,340840,190123,164246,31,0,0,-1,92,0,175,rocketfuel-bb-AS-1239,12,12,16,ebpf,315,972,0,2916,2,1,False,1734721,267056
5644029,1135424,5456702,5428504,67,0,0,-1,157,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,16,1,False,35110760,1053496
5830589,1135424,5616018,5586026,107,0,0,-1,101,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,5,1,False,35110760,1053496
5834333,1135424,5617648,5589273,50,0,0,-1,115,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,4,1,False,35110760,1053496
5799696,1135424,5648057,5586840,104,0,0,-1,387,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,1,1,False,35110760,1053496
5778242,1135424,5582540,5551457,67,0,0,-1,89,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,9,1,False,35110760,1053496
5778969,1135424,5615688,5570181,122,0,0,-1,263,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,8,1,False,35110760,1053496
6068857,1135424,5578287,5548247,59,0,0,-1,200,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,12,1,False,35110760,1053496
6068857,1135424,352703,316317,47,0,0,-1,104,0,375,as-733,20,16,16,dropmon,1470,3131,0,9393,12,1,False,35110760,1053496
5662837,1135424,5515042,5486152,59,0,0,-1,173,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,15,1,False,35110760,1053496
5792054,1135424,5572901,5537611,72,0,0,-1,181,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,7,1,False,35110760,1053496
5728289,1135424,5564425,5534433,126,0,0,-1,299,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,11,1,False,35110760,1053496
5817365,1135424,5661387,5609869,119,0,0,-1,220,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,6,1,False,35110760,1053496
5770031,1135424,5623480,5574727,81,0,0,-1,2045,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,10,1,False,35110760,1053496
5853076,1135424,5617198,5586654,51,0,0,-1,143,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,2,1,False,35110760,1053496
5672652,1135424,5536748,5509024,51,0,0,-1,149,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,14,1,False,35110760,1053496
6036352,1135424,5567939,5533927,52,0,0,-1,128,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,13,1,False,35110760,1053496
6036352,1135424,339585,310469,50,0,0,-1,167,0,296,as-733,20,16,16,dropmon,1470,3131,0,9393,13,1,False,35110760,1053496
5802349,1135424,5623928,5554677,83,0,0,-1,384,0,307,as-733,20,16,16,dropmon,1470,3131,0,9393,3,1,False,35110760,1053496
217509,373664,182413,165783,28,0,0,-1,98,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,16,1,False,5468231,160660
703140,373664,209463,171891,66,0,0,-1,141,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,5,1,False,5468231,160660
703140,373664,284264,249524,45,0,0,-1,81,0,334,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,5,1,False,5468231,160660
703140,373664,188224,165467,51,0,0,-1,94,0,322,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,5,1,False,5468231,160660
643158,373664,193328,176219,29,0,0,-1,69,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,4,1,False,5468231,160660
643158,373664,224211,198007,24,0,0,-1,75,0,340,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,4,1,False,5468231,160660
643158,373664,186879,159252,37,0,0,-1,54,0,319,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,4,1,False,5468231,160660
621343,373664,197057,180016,23,0,0,-1,81,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,1,1,False,5468231,160660
621343,373664,210229,194358,25,0,0,-1,68,0,333,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,1,1,False,5468231,160660
621343,373664,176957,157989,19,0,0,-1,67,0,320,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,1,1,False,5468231,160660
396758,373664,185131,163691,33,0,0,-1,132,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,9,1,False,5468231,160660
396758,373664,185622,153591,39,0,0,-1,75,0,327,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,9,1,False,5468231,160660
700302,373664,252204,219714,35,0,0,-1,161,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,8,1,False,5468231,160660
700302,373664,214083,181074,31,0,0,-1,80,0,358,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,8,1,False,5468231,160660
700302,373664,211547,187354,21,0,0,-1,57,0,350,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,8,1,False,5468231,160660
355504,373664,149706,136345,17,0,0,-1,126,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,12,1,False,5468231,160660
355504,373664,186626,153764,27,0,0,-1,57,0,316,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,12,1,False,5468231,160660
478005,373664,186073,159422,19,0,0,-1,112,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,15,1,False,5468231,160660
478005,373664,260643,228664,35,0,0,-1,75,0,304,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,15,1,False,5468231,160660
298509,373664,268025,245752,32,0,0,-1,129,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,6,1,False,5468231,160660
453672,373664,212652,181295,30,0,0,-1,145,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,10,1,False,5468231,160660
453672,373664,221645,191064,37,0,0,-1,68,0,340,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,10,1,False,5468231,160660
621146,373664,198730,180213,31,0,0,-1,135,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,2,1,False,5468231,160660
621146,373664,206558,192306,17,0,0,-1,36,0,328,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,2,1,False,5468231,160660
621146,373664,176614,156838,21,0,0,-1,97,0,352,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,2,1,False,5468231,160660
226666,373664,190803,172573,33,0,0,-1,108,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,14,1,False,5468231,160660
222409,373664,196186,174975,18,0,0,-1,180,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,13,1,False,5468231,160660
444700,373664,194716,178659,27,0,0,-1,99,0,349,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,3,1,False,5468231,160660
444700,373664,213835,198758,23,0,0,-1,33,0,316,rocketfuel-bb-AS-1755,20,16,4,dropmon,87,161,0,483,3,1,False,5468231,160660
426445,964532,307559,223617,54,0,0,-1,149,0,216,as-733,8,16,12,ebpf,1470,3131,0,9393,12,1,False,1061021,1021824
207467,225856,170334,151325,27,0,0,-1,92,0,217,rocketfuel-bb-AS-1755,4,4,4,timeout,87,161,0,483,1,1,False,450188,160316
226739,240796,209366,178243,46,0,0,-1,106,0,241,rocketfuel-bb-AS-6461,16,1,12,timeout,141,374,0,1122,1,1,False,675603,175256
227993,225964,200120,169281,40,0,0,-1,109,0,264,rocketfuel-bb-AS-3967,20,1,8,timeout,79,147,0,441,1,1,False,555366,160424
208616,226132,185213,164124,36,0,0,-1,94,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,5,1,False,3993045,160592
214900,226132,190069,156936,44,0,0,-1,100,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,4,1,False,3993045,160592
265931,226132,242567,212258,35,0,0,-1,140,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,1,1,False,3993045,160592
206255,226132,184481,154144,34,0,0,-1,104,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,8,1,False,3993045,160592
203742,226132,180541,149777,33,0,0,-1,99,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,12,1,False,3993045,160592
234813,226132,206228,174115,30,0,0,-1,137,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,2,1,False,3993045,160592
219724,226132,197391,165366,34,0,0,-1,195,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,13,1,False,3993045,160592
214161,226132,188485,168503,27,0,0,-1,144,0,158,rocketfuel-bb-AS-1755,8,16,1,timeout,87,161,0,483,3,1,False,3993045,160592
306224,373568,204800,182471,36,0,0,-1,136,0,198,rocketfuel-bb-AS-1755,8,12,16,dropmon,87,161,0,483,4,1,False,867486,160564
303553,373568,230354,209523,42,0,0,-1,138,0,198,rocketfuel-bb-AS-1755,8,12,16,dropmon,87,161,0,483,8,1,False,867486,160564
314993,373568,244781,212785,40,0,0,-1,111,0,198,rocketfuel-bb-AS-1755,8,12,16,dropmon,87,161,0,483,7,1,False,867486,160564
305748,373568,238828,213997,47,0,0,-1,128,0,198,rocketfuel-bb-AS-1755,8,12,16,dropmon,87,161,0,483,6,1,False,867486,160564
306190,373568,200270,178180,37,0,0,-1,151,0,198,rocketfuel-bb-AS-1755,8,12,16,dropmon,87,161,0,483,3,1,False,867486,160564
423513,225408,201420,185709,19,0,0,-1,43,0,285,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,4,1,False,3305749,159868
423513,225408,190206,158650,38,0,0,-1,82,0,278,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,4,1,False,3305749,159868
868233,225408,201420,183821,21,0,0,-1,40,0,285,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,1,1,False,3305749,159868
868233,225408,195159,163797,40,0,0,-1,78,0,277,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,1,1,False,3305749,159868
868233,225408,212668,192421,30,0,0,-1,76,0,243,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,1,1,False,3305749,159868
868233,225408,226972,206191,37,0,0,-1,149,0,213,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,1,1,False,3305749,159868
640103,225408,194728,179019,7,0,0,-1,68,0,285,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,2,1,False,3305749,159868
640103,225408,195608,165420,40,0,0,-1,61,0,258,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,2,1,False,3305749,159868
640103,225408,210581,180305,34,0,0,-1,42,0,240,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,2,1,False,3305749,159868
232963,225408,193078,176468,17,0,0,-1,73,0,285,rocketfuel-bb-AS-1221,20,4,4,timeout,108,153,0,459,3,1,False,3305749,159868
263279,234448,228311,146194,16,0,0,-1,55,0,262,rocketfuel-bb-AS-1755,8,4,12,ebpf,87,161,0,483,4,1,False,767356,160664
195797,234448,161826,147287,18,0,0,-1,66,0,262,rocketfuel-bb-AS-1755,8,4,12,ebpf,87,161,0,483,1,1,False,767356,160664
189630,234448,154934,139514,40,0,0,-1,116,0,262,rocketfuel-bb-AS-1755,8,4,12,ebpf,87,161,0,483,2,1,False,767356,160664
390349,1094500,245540,219965,57,0,0,-1,281,0,196,as-733,8,12,12,dropmon,1470,3131,0,9393,7,1,False,831777,1012572
309171,343592,289432,200046,40,0,0,-1,93,0,204,rocketfuel-bb-AS-1239,16,1,4,ebpf,315,972,0,2916,1,1,False,1239109,269808
667681,373276,223206,192398,35,0,0,-1,126,0,190,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,4,1,False,4883641,160272
667681,373276,205934,170244,33,0,0,-1,74,0,225,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,4,1,False,4883641,160272
667681,373276,216157,184383,42,0,0,-1,104,0,208,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,4,1,False,4883641,160272
228262,373276,203843,182693,30,0,0,-1,133,0,190,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,8,1,False,4883641,160272
211917,373276,183931,153015,29,0,0,-1,104,0,190,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,6,1,False,4883641,160272
611814,373276,201135,171193,31,0,0,-1,116,0,190,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,2,1,False,4883641,160272
611814,373276,189158,156785,36,0,0,-1,115,0,213,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,2,1,False,4883641,160272
611814,373276,204249,172730,43,0,0,-1,117,0,224,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,2,1,False,4883641,160272
231228,373276,206411,174674,36,0,0,-1,123,0,190,rocketfuel-bb-AS-3967,20,8,1,dropmon,79,147,0,441,3,1,False,4883641,160272
852702,225476,181577,162321,23,0,0,-1,61,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,4,1,False,4374924,159936
852702,225476,288325,228757,74,0,0,-1,116,0,272,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,4,1,False,4374924,159936
852702,225476,277923,260760,16,0,0,-1,44,0,272,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,4,1,False,4374924,159936
873143,225476,191256,174283,19,0,0,-1,53,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,1,1,False,4374924,159936
873143,225476,289934,220762,35,0,0,-1,78,0,275,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,1,1,False,4374924,159936
873143,225476,298147,274673,33,0,0,-1,51,0,244,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,1,1,False,4374924,159936
283592,225476,209112,190413,22,0,0,-1,63,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,9,1,False,4374924,159936
574515,225476,179857,163501,19,0,0,-1,74,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,8,1,False,4374924,159936
574515,225476,291444,222159,31,0,0,-1,90,0,265,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,8,1,False,4374924,159936
283381,225476,207066,187805,22,0,0,-1,50,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,11,1,False,4374924,159936
702209,225476,193162,173003,26,0,0,-1,80,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,15,1,False,4374924,159936
702209,225476,252286,222072,23,0,0,-1,85,0,256,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,15,1,False,4374924,159936
702209,225476,229626,196436,32,0,0,-1,76,0,230,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,15,1,False,4374924,159936
835226,225476,184787,167041,18,0,0,-1,65,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,7,1,False,4374924,159936
835226,225476,289878,220669,29,0,0,-1,82,0,268,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,7,1,False,4374924,159936
835226,225476,260902,248038,19,0,0,-1,90,0,237,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,7,1,False,4374924,159936
872765,225476,220457,201364,29,0,0,-1,58,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,12,1,False,4374924,159936
872765,225476,279368,220110,28,0,0,-1,80,0,276,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,12,1,False,4374924,159936
872765,225476,299782,275153,31,0,0,-1,41,0,245,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,12,1,False,4374924,159936
538180,225476,223213,196208,20,0,0,-1,48,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,6,1,False,4374924,159936
538180,225476,244093,211415,30,0,0,-1,132,0,279,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,6,1,False,4374924,159936
794201,225476,217994,201355,22,0,0,-1,62,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,10,1,False,4374924,159936
794201,225476,171184,148971,23,0,0,-1,62,0,272,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,10,1,False,4374924,159936
794201,225476,338929,307984,54,0,0,-1,190,0,257,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,10,1,False,4374924,159936
584777,225476,186370,170310,22,0,0,-1,59,0,283,rocketfuel-bb-AS-1221,20,16,12,timeout,108,153,0,459,2,1,False,4374924,159936
