overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,tenants,updates,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
5755102,29,-1,155,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
505540,8,-1,133,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
304212,7,-1,113,0,269,64,0,4,timeout,323,386,0,1096,1,64,False
353638,4,-1,119,0,260,64,0,4,timeout,323,386,0,1096,1,64,False
363870,8,-1,142,0,243,64,0,4,timeout,323,386,0,1096,1,64,False
398211,6,-1,163,0,240,64,0,4,timeout,323,386,0,1096,1,64,False
5716873,26,-1,161,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
496706,3,-1,140,0,305,64,0,4,timeout,323,386,0,1096,1,64,False
411505,7,-1,119,0,281,64,0,4,timeout,323,386,0,1096,1,64,False
420417,7,-1,148,0,268,64,0,4,timeout,323,386,0,1096,1,64,False
286617,8,-1,166,0,261,64,0,4,timeout,323,386,0,1096,1,64,False
299800,9,-1,165,0,272,64,0,4,timeout,323,386,0,1096,1,64,False
3786831,26,-1,195,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
375352,4,-1,86,0,342,64,0,4,timeout,323,386,0,1096,1,64,False
333901,7,-1,157,0,346,64,0,4,timeout,323,386,0,1096,1,64,False
386404,3,-1,121,0,336,64,0,4,timeout,323,386,0,1096,1,64,False
335889,7,-1,114,0,308,64,0,4,timeout,323,386,0,1096,1,64,False
268499,9,-1,169,0,290,64,0,4,timeout,323,386,0,1096,1,64,False
4476411,36,-1,171,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
314217,4,-1,155,0,312,64,0,4,timeout,323,386,0,1096,1,64,False
379169,7,-1,131,0,300,64,0,4,timeout,323,386,0,1096,1,64,False
774102,8,-1,155,0,279,64,0,4,timeout,323,386,0,1096,1,64,False
1132199,7,-1,114,0,272,64,0,4,timeout,323,386,0,1096,1,64,False
679701,9,-1,148,0,267,64,0,4,timeout,323,386,0,1096,1,64,False
3713486,230,-1,162,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
303413,7,-1,137,0,305,64,0,4,timeout,323,386,0,1096,1,64,False
428603,7,-1,141,0,275,64,0,4,timeout,323,386,0,1096,1,64,False
529605,7,-1,131,0,256,64,0,4,timeout,323,386,0,1096,1,64,False
612710,7,-1,135,0,240,64,0,4,timeout,323,386,0,1096,1,64,False
311302,9,-1,166,0,220,64,0,4,timeout,323,386,0,1096,1,64,False
6115236,47,-1,230,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
425252,7,-1,148,0,384,64,0,4,timeout,323,386,0,1096,1,64,False
416954,7,-1,88,0,339,64,0,4,timeout,323,386,0,1096,1,64,False
431186,4,-1,168,0,347,64,0,4,timeout,323,386,0,1096,1,64,False
355114,4,-1,121,0,343,64,0,4,timeout,323,386,0,1096,1,64,False
476533,9,-1,126,0,324,64,0,4,timeout,323,386,0,1096,1,64,False
5394494,39,-1,229,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
531541,16,-1,118,0,384,64,0,4,timeout,323,386,0,1096,1,64,False
372862,7,-1,179,0,363,64,0,4,timeout,323,386,0,1096,1,64,False
581547,7,-1,173,0,365,64,0,4,timeout,323,386,0,1096,1,64,False
917886,7,-1,116,0,349,64,0,4,timeout,323,386,0,1096,1,64,False
446759,10,-1,164,0,342,64,0,4,timeout,323,386,0,1096,1,64,False
4248819,38,-1,190,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
333643,8,-1,102,0,336,64,0,4,timeout,323,386,0,1096,1,64,False
605138,7,-1,149,0,329,64,0,4,timeout,323,386,0,1096,1,64,False
941648,8,-1,159,0,312,64,0,4,timeout,323,386,0,1096,1,64,False
474082,4,-1,125,0,306,64,0,4,timeout,323,386,0,1096,1,64,False
884166,7,-1,130,0,288,64,0,4,timeout,323,386,0,1096,1,64,False
5813086,40,-1,220,0,299,64,0,4,timeout,323,386,0,1096,1,64,False
412336,4,-1,167,0,372,64,0,4,timeout,323,386,0,1096,1,64,False
371774,7,-1,107,0,351,64,0,4,timeout,323,386,0,1096,1,64,False
320696,7,-1,132,0,343,64,0,4,timeout,323,386,0,1096,1,64,False
465563,5,-1,118,0,316,64,0,4,timeout,323,386,0,1096,1,64,False
767357,11,-1,159,0,302,64,0,4,timeout,323,386,0,1096,1,64,False
5511635,38,-1,0,474,299,64,0,4,timeout,323,386,0,1096,2,128,False
5693610,41,-1,0,495,299,64,0,4,timeout,323,386,0,1096,2,128,False
5230399,36,-1,0,459,299,64,0,4,timeout,323,386,0,1096,2,128,False
4200945,25,-1,0,472,299,64,0,4,timeout,323,386,0,1096,2,128,False
4430242,36,-1,0,470,299,64,0,4,timeout,323,386,0,1096,2,128,False
4200943,43,-1,0,489,299,64,0,4,timeout,323,386,0,1096,2,128,False
3166225,25,-1,0,491,299,64,0,4,timeout,323,386,0,1096,2,128,False
4431220,25,-1,0,448,299,64,0,4,timeout,323,386,0,1096,2,128,False
5304227,33,-1,0,422,299,64,0,4,timeout,323,386,0,1096,2,128,False
4200726,37,-1,0,469,299,64,0,4,timeout,323,386,0,1096,2,128,False
5267292,35,-1,0,474,299,64,0,4,timeout,323,386,0,1096,2,128,False
7980128,27,-1,0,458,299,64,0,4,timeout,323,386,0,1096,2,128,False
5582782,37,-1,0,482,299,64,0,4,timeout,323,386,0,1096,2,128,False
4366918,24,-1,0,432,299,64,0,4,timeout,323,386,0,1096,2,128,False
3978619,28,-1,0,480,299,64,0,4,timeout,323,386,0,1096,2,128,False
5434424,27,-1,0,460,299,64,0,4,timeout,323,386,0,1096,2,128,False
4385026,39,-1,0,446,299,64,0,4,timeout,323,386,0,1096,2,128,False
4646050,36,-1,0,452,299,64,0,4,timeout,323,386,0,1096,2,128,False
4191552,31,-1,0,484,299,64,0,4,timeout,323,386,0,1096,2,128,False
4437357,29,-1,0,505,299,64,0,4,timeout,323,386,0,1096,2,128,False
4333385,41,-1,0,492,299,64,0,4,timeout,323,386,0,1096,2,128,False
4427826,39,-1,0,419,299,64,0,4,timeout,323,386,0,1096,2,128,False
4414152,32,-1,0,446,299,64,0,4,timeout,323,386,0,1096,2,128,False
7693020,30,-1,0,512,299,64,0,4,timeout,323,386,0,1096,2,128,False
3744547,39,-1,0,486,299,64,0,4,timeout,323,386,0,1096,2,128,False
5154927,34,-1,0,422,299,64,0,4,timeout,323,386,0,1096,2,128,False
4897016,37,-1,0,433,299,64,0,4,timeout,323,386,0,1096,2,128,False
4301790,45,-1,0,488,299,64,0,4,timeout,323,386,0,1096,2,128,False
4199223,24,-1,0,483,299,64,0,4,timeout,323,386,0,1096,2,128,False
5794316,44,-1,0,457,299,64,0,4,timeout,323,386,0,1096,2,128,False
5504451,39,-1,0,457,299,64,0,4,timeout,323,386,0,1096,2,128,False
5629216,43,-1,0,449,299,64,0,4,timeout,323,386,0,1096,2,128,False
6627405,40,-1,0,434,299,64,0,4,timeout,323,386,0,1096,2,128,False
6044791,41,-1,0,431,299,64,0,4,timeout,323,386,0,1096,2,128,False
5283948,42,-1,0,480,299,64,0,4,timeout,323,386,0,1096,2,128,False
4931147,26,-1,0,457,299,64,0,4,timeout,323,386,0,1096,2,128,False
5504452,40,-1,0,455,299,64,0,4,timeout,323,386,0,1096,2,128,False
5733672,35,-1,0,486,299,64,0,4,timeout,323,386,0,1096,2,128,False
6641186,31,-1,0,439,299,64,0,4,timeout,323,386,0,1096,2,128,False
5996289,33,-1,0,457,299,64,0,4,timeout,323,386,0,1096,2,128,False
6206664,43,-1,0,470,299,64,0,4,timeout,323,386,0,1096,2,128,False
5033910,31,-1,0,417,299,64,0,4,timeout,323,386,0,1096,2,128,False
4928775,35,-1,0,416,299,64,0,4,timeout,323,386,0,1096,2,128,False
5466416,43,-1,0,543,299,64,0,4,timeout,323,386,0,1096,2,128,False
3846042,28,-1,0,505,299,64,0,4,timeout,323,386,0,1096,2,128,False
4674228,23,-1,0,458,299,64,0,4,timeout,323,386,0,1096,2,128,False
6982710,40,-1,0,464,299,64,0,4,timeout,323,386,0,1096,2,128,False
6623698,44,-1,0,432,299,64,0,4,timeout,323,386,0,1096,2,128,False
5875319,41,-1,0,498,299,64,0,4,timeout,323,386,0,1096,2,128,False
3952410,35,-1,0,448,299,64,0,4,timeout,323,386,0,1096,2,128,False
5843173,71,-1,0,484,299,64,0,4,timeout,323,386,0,1096,2,128,False
4960810,28,-1,0,427,299,64,0,4,timeout,323,386,0,1096,2,128,False
6570324,45,-1,0,488,299,64,0,4,timeout,323,386,0,1096,2,128,False
4620799,40,-1,0,424,299,64,0,4,timeout,323,386,0,1096,2,128,False
4391016,39,-1,0,448,299,64,0,4,timeout,323,386,0,1096,2,128,False
5231511,30,-1,0,490,299,64,0,4,timeout,323,386,0,1096,2,128,False
5187603,42,-1,0,483,299,64,0,4,timeout,323,386,0,1096,2,128,False
4981724,46,-1,0,432,299,64,0,4,timeout,323,386,0,1096,2,128,False
5357046,26,-1,0,469,299,64,0,4,timeout,323,386,0,1096,2,128,False
6588665,26,-1,0,430,299,64,0,4,timeout,323,386,0,1096,2,128,False
4460995,27,-1,0,504,299,64,0,4,timeout,323,386,0,1096,2,128,False
4647170,40,-1,0,475,299,64,0,4,timeout,323,386,0,1096,2,128,False
5795152,41,-1,0,509,299,64,0,4,timeout,323,386,0,1096,2,128,False
6495813,43,-1,0,467,299,64,0,4,timeout,323,386,0,1096,2,128,False
4776792,51,-1,0,463,299,64,0,4,timeout,323,386,0,1096,2,128,False
3815515,41,-1,0,467,299,64,0,4,timeout,323,386,0,1096,2,128,False
5041032,42,-1,0,465,299,64,0,4,timeout,323,386,0,1096,2,128,False
5767332,43,-1,0,483,299,64,0,4,timeout,323,386,0,1096,2,128,False
4203393,40,-1,0,439,299,64,0,4,timeout,323,386,0,1096,2,128,False
5438178,33,-1,0,437,299,64,0,4,timeout,323,386,0,1096,2,128,False
5657482,25,-1,0,457,299,64,0,4,timeout,323,386,0,1096,2,128,False
5708647,59,-1,0,511,299,64,0,4,timeout,323,386,0,1096,2,128,False
5731477,48,-1,0,482,299,64,0,4,timeout,323,386,0,1096,2,128,False
5587403,37,-1,0,523,299,64,0,4,timeout,323,386,0,1096,2,128,False
4797615,41,-1,0,433,299,64,0,4,timeout,323,386,0,1096,2,128,False
4517890,24,-1,0,456,299,64,0,4,timeout,323,386,0,1096,2,128,False
5418954,49,-1,0,460,299,64,0,4,timeout,323,386,0,1096,2,128,False
4989550,41,-1,0,497,299,64,0,4,timeout,323,386,0,1096,2,128,False
5392802,60,-1,0,462,299,64,0,4,timeout,323,386,0,1096,2,128,False
4014042,30,-1,0,483,299,64,0,4,timeout,323,386,0,1096,2,128,False
6760352,38,-1,0,466,299,64,0,4,timeout,323,386,0,1096,2,128,False
4501431,28,-1,0,471,299,64,0,4,timeout,323,386,0,1096,2,128,False
5364048,38,-1,0,494,299,64,0,4,timeout,323,386,0,1096,2,128,False
6299553,364,-1,0,459,299,64,0,4,timeout,323,386,0,1096,2,128,False
3882834,27,-1,0,434,299,64,0,4,timeout,323,386,0,1096,2,128,False
7128000,27,-1,0,399,299,64,0,4,timeout,323,386,0,1096,2,128,False
3956466,33,-1,0,437,299,64,0,4,timeout,323,386,0,1096,2,128,False
4659856,43,-1,0,482,299,64,0,4,timeout,323,386,0,1096,2,128,False
4275805,40,-1,0,465,299,64,0,4,timeout,323,386,0,1096,2,128,False
4890659,27,-1,0,461,299,64,0,4,timeout,323,386,0,1096,2,128,False
4691064,34,-1,0,477,299,64,0,4,timeout,323,386,0,1096,2,128,False
4513701,30,-1,0,447,299,64,0,4,timeout,323,386,0,1096,2,128,False
5093824,44,-1,0,416,299,64,0,4,timeout,323,386,0,1096,2,128,False
6595434,43,-1,0,451,299,64,0,4,timeout,323,386,0,1096,2,128,False
5626379,40,-1,0,470,299,64,0,4,timeout,323,386,0,1096,2,128,False
6122741,42,-1,0,465,299,64,0,4,timeout,323,386,0,1096,2,128,False
6104466,49,-1,0,431,299,64,0,4,timeout,323,386,0,1096,2,128,False
5856736,25,-1,0,452,299,64,0,4,timeout,323,386,0,1096,2,128,False
5670408,43,-1,0,491,299,64,0,4,timeout,323,386,0,1096,2,128,False
5202136,40,-1,0,469,299,64,0,4,timeout,323,386,0,1096,2,128,False
7355192,42,-1,0,441,299,64,0,4,timeout,323,386,0,1096,2,128,False
5285128,26,-1,0,480,299,64,0,4,timeout,323,386,0,1096,2,128,False
6910626,36,-1,0,472,299,64,0,4,timeout,323,386,0,1096,2,128,False
3901335,22,-1,0,480,299,64,0,4,timeout,323,386,0,1096,2,128,False
5069305,40,-1,0,487,299,64,0,4,timeout,323,386,0,1096,2,128,False
4648021,36,-1,0,466,299,64,0,4,timeout,323,386,0,1096,2,128,False
6301968,44,-1,0,486,299,64,0,4,timeout,323,386,0,1096,2,128,False
4296930,40,-1,0,452,299,64,0,4,timeout,323,386,0,1096,2,128,False
4924981,27,-1,0,434,299,64,0,4,timeout,323,386,0,1096,2,128,False
5281031,36,-1,0,425,299,64,0,4,timeout,323,386,0,1096,2,128,False
6459613,41,-1,0,485,299,64,0,4,timeout,323,386,0,1096,2,128,False
5733069,45,-1,0,471,299,64,0,4,timeout,323,386,0,1096,2,128,False
4570805,26,-1,0,437,299,64,0,4,timeout,323,386,0,1096,2,128,False
5122176,33,-1,0,465,299,64,0,4,timeout,323,386,0,1096,2,128,False
4556235,39,-1,0,482,299,64,0,4,timeout,323,386,0,1096,2,128,False
6322571,47,-1,0,454,299,64,0,4,timeout,323,386,0,1096,2,128,False
6016849,39,-1,0,460,299,64,0,4,timeout,323,386,0,1096,2,128,False
5858984,39,-1,0,497,299,64,0,4,timeout,323,386,0,1096,2,128,False
8135201,35,-1,0,442,299,64,0,4,timeout,323,386,0,1096,2,128,False
6753157,25,-1,0,446,299,64,0,4,timeout,323,386,0,1096,2,128,False
5306342,41,-1,0,475,299,64,0,4,timeout,323,386,0,1096,2,128,False
4210677,26,-1,0,471,299,64,0,4,timeout,323,386,0,1096,2,128,False
5029237,42,-1,0,505,299,64,0,4,timeout,323,386,0,1096,2,128,False
5245820,43,-1,0,498,299,64,0,4,timeout,323,386,0,1096,2,128,False
5493324,49,-1,0,468,299,64,0,4,timeout,323,386,0,1096,2,128,False
3473321,41,-1,0,458,299,64,0,4,timeout,323,386,0,1096,2,128,False
4838534,41,-1,0,507,299,64,0,4,timeout,323,386,0,1096,2,128,False
5757406,36,-1,0,469,299,64,0,4,timeout,323,386,0,1096,2,128,False
3816051,26,-1,268,0,290,4,2,4,dropmon,23,26,4,78,1,4,False
336317,9,-1,165,0,416,4,2,4,dropmon,23,26,4,78,1,4,False
364980,7,-1,93,0,371,4,2,4,dropmon,23,26,4,78,1,4,False
415485,7,-1,92,0,383,4,2,4,dropmon,23,26,4,78,1,4,False
446088,7,-1,129,0,377,4,2,4,dropmon,23,26,4,78,1,4,False
699504,7,-1,144,0,336,4,2,4,dropmon,23,26,4,78,1,4,False
3393704,27,-1,229,0,290,4,2,4,dropmon,23,26,4,78,1,4,False
329447,7,-1,111,0,368,4,2,4,dropmon,23,26,4,78,1,4,False
322649,7,-1,99,0,360,4,2,4,dropmon,23,26,4,78,1,4,False
311658,6,-1,87,0,351,4,2,4,dropmon,23,26,4,78,1,4,False
362544,3,-1,124,0,347,4,2,4,dropmon,23,26,4,78,1,4,False
407126,7,-1,129,0,307,4,2,4,dropmon,23,26,4,78,1,4,False
6098474,26,-1,0,152,290,4,2,4,dropmon,23,26,4,78,2,8,True
6097177,47,-1,0,258,290,4,2,4,dropmon,23,26,4,78,2,8,True
4533784,27,-1,0,268,290,4,2,4,dropmon,23,26,4,78,2,8,True
5602203,35,-1,0,266,290,4,2,4,dropmon,23,26,4,78,2,8,True
6163810,5882092,0,173,0,290,4,2,4,dropmon,23,26,4,78,2,8,True
6210122,22,-1,0,243,290,4,2,4,dropmon,23,26,4,78,2,8,True
1871372,42,-1,177,0,290,4,0,1,ebpf,23,26,0,76,1,4,False
212916,8,-1,154,0,308,4,0,1,ebpf,23,26,0,76,1,4,False
219683,8,-1,147,0,290,4,0,1,ebpf,23,26,0,76,1,4,False
219662,7,-1,145,0,265,4,0,1,ebpf,23,26,0,76,1,4,False
212924,7,-1,132,0,245,4,0,1,ebpf,23,26,0,76,1,4,False
189637,7,-1,107,0,238,4,0,1,ebpf,23,26,0,76,1,4,False
1655793,30,-1,186,0,290,4,0,1,ebpf,23,26,0,76,1,4,False
212877,8,-1,116,0,320,4,0,1,ebpf,23,26,0,76,1,4,False
213036,8,-1,99,0,310,4,0,1,ebpf,23,26,0,76,1,4,False
206284,7,-1,116,0,307,4,0,1,ebpf,23,26,0,76,1,4,False
196180,7,-1,130,0,289,4,0,1,ebpf,23,26,0,76,1,4,False
209745,7,-1,99,0,259,4,0,1,ebpf,23,26,0,76,1,4,False
1699841,41,-1,169,0,290,4,0,1,ebpf,23,26,0,76,1,4,False
209609,7,-1,127,0,296,4,0,1,ebpf,23,26,0,76,1,4,False
212992,7,-1,154,0,279,4,0,1,ebpf,23,26,0,76,1,4,False
213008,7,-1,137,0,272,4,0,1,ebpf,23,26,0,76,1,4,False
196238,7,-1,154,0,251,4,0,1,ebpf,23,26,0,76,1,4,False
206325,7,-1,114,0,248,4,0,1,ebpf,23,26,0,76,1,4,False
1685688,42,-1,183,0,290,4,0,1,ebpf,23,26,0,76,1,4,False
232878,7,-1,129,0,314,4,0,1,ebpf,23,26,0,76,1,4,False
199668,7,-1,132,0,296,4,0,1,ebpf,23,26,0,76,1,4,False
222987,7,-1,158,0,275,4,0,1,ebpf,23,26,0,76,1,4,False
226219,7,-1,128,0,273,4,0,1,ebpf,23,26,0,76,1,4,False
246476,4,-1,114,0,260,4,0,1,ebpf,23,26,0,76,1,4,False
1709705,44,-1,0,152,290,4,0,1,ebpf,23,26,0,76,2,8,False
1874178,33,-1,0,146,290,4,0,1,ebpf,23,26,0,76,2,8,False
1827044,29,-1,0,154,290,4,0,1,ebpf,23,26,0,76,2,8,False
1856288,46,-1,0,134,290,4,0,1,ebpf,23,26,0,76,2,8,False
1686233,31,-1,0,147,290,4,0,1,ebpf,23,26,0,76,2,8,False
1759929,42,-1,0,135,290,4,0,1,ebpf,23,26,0,76,2,8,False
1673945,41,-1,0,125,290,4,0,1,ebpf,23,26,0,76,2,8,False
1737626,30,-1,0,129,290,4,0,1,ebpf,23,26,0,76,2,8,False
8704419,35,-1,164,0,270,32,32,8,ebpf,163,194,64,584,1,32,True
661602,13,-1,162,0,275,32,32,8,ebpf,163,194,64,584,1,32,True
807803,26,-1,127,0,274,32,32,8,ebpf,163,194,64,584,1,32,True
994076,7,-1,88,0,266,32,32,8,ebpf,163,194,64,584,1,32,True
848643,7,-1,118,0,281,32,32,8,ebpf,163,194,64,584,1,32,True
731273,7,-1,149,0,264,32,32,8,ebpf,163,194,64,584,1,32,True
16491735,15748047,5,106,0,208,32,32,8,ebpf,163,194,64,584,1,32,True
3808583,42,-1,200,0,270,32,32,8,ebpf,163,194,64,584,1,32,True
814573,7,-1,149,0,318,32,32,8,ebpf,163,194,64,584,1,32,True
592198,10,-1,98,0,288,32,32,8,ebpf,163,194,64,584,1,32,True
866490,8,-1,164,0,298,32,32,8,ebpf,163,194,64,584,1,32,True
847293,3,-1,93,0,298,32,32,8,ebpf,163,194,64,584,1,32,True
582761,3,-1,83,0,303,32,32,8,ebpf,163,194,64,584,1,32,True
10559375,9570504,5,133,0,257,32,32,8,ebpf,163,194,64,584,1,32,True
10422716,9507723,3,0,149,213,32,32,8,ebpf,163,194,64,584,1,32,True
5498706,28,-1,146,0,270,32,32,8,ebpf,163,194,64,584,1,32,True
995402,7,-1,231,0,257,32,32,8,ebpf,163,194,64,584,1,32,True
677862,5,-1,101,0,345,32,32,8,ebpf,163,194,64,584,1,32,True
636425,7,-1,113,0,350,32,32,8,ebpf,163,194,64,584,1,32,True
472776,7,-1,88,0,339,32,32,8,ebpf,163,194,64,584,1,32,True
722870,8,-1,133,0,339,32,32,8,ebpf,163,194,64,584,1,32,True
15566533,14637538,5,140,0,294,32,32,8,ebpf,163,194,64,584,1,32,True
8636906,7688287,3,0,126,247,32,32,8,ebpf,163,194,64,584,1,32,True
4723944,37,-1,187,0,270,32,32,8,ebpf,163,194,64,584,1,32,True
1050811,7,-1,120,0,305,32,32,8,ebpf,163,194,64,584,1,32,True
785633,10,-1,115,0,295,32,32,8,ebpf,163,194,64,584,1,32,True
613064,4,-1,105,0,285,32,32,8,ebpf,163,194,64,584,1,32,True
636128,3,-1,117,0,279,32,32,8,ebpf,163,194,64,584,1,32,True
473251,7,-1,131,0,262,32,32,8,ebpf,163,194,64,584,1,32,True
10737202,9887213,5,168,0,232,32,32,8,ebpf,163,194,64,584,1,32,True
11216459,10162429,3,0,114,223,32,32,8,ebpf,163,194,64,584,1,32,True
7750110,26,-1,174,0,270,32,32,8,ebpf,163,194,64,584,1,32,True
536004,4,-1,135,0,287,32,32,8,ebpf,163,194,64,584,1,32,True
722359,10,-1,323,0,266,32,32,8,ebpf,163,194,64,584,1,32,True
826574,7,-1,125,0,457,32,32,8,ebpf,163,194,64,584,1,32,True
677213,4,-1,132,0,447,32,32,8,ebpf,163,194,64,584,1,32,True
816420,7,-1,173,0,420,32,32,8,ebpf,163,194,64,584,1,32,True
17811610,16998936,5,163,0,307,32,32,8,ebpf,163,194,64,584,1,32,True
4555828,44,-1,0,118,270,32,32,8,ebpf,163,194,64,584,2,64,True
12331678,11992459,0,112,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
6429577,31,-1,0,171,270,32,32,8,ebpf,163,194,64,584,2,64,True
11029590,10511690,0,107,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
9023503,32,-1,0,149,270,32,32,8,ebpf,163,194,64,584,2,64,True
7991646,7657998,0,115,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
4952643,62,-1,0,117,270,32,32,8,ebpf,163,194,64,584,2,64,True
11656006,11234909,0,82,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
7004274,31,-1,0,139,270,32,32,8,ebpf,163,194,64,584,2,64,True
9881916,9442707,0,110,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
10325121,37,-1,0,131,270,32,32,8,ebpf,163,194,64,584,2,64,True
9813438,9284325,0,118,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
9631752,27,-1,0,145,270,32,32,8,ebpf,163,194,64,584,2,64,True
9901178,9351816,0,167,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
10510757,41,-1,0,185,270,32,32,8,ebpf,163,194,64,584,2,64,True
9772328,9394798,0,164,0,270,32,32,8,ebpf,163,194,64,584,2,64,True
1629565,41,-1,223,0,287,8,4,1,dropmon,43,50,8,148,1,8,True
159377,7,-1,134,0,366,8,4,1,dropmon,43,50,8,148,1,8,True
177698,4,-1,123,0,334,8,4,1,dropmon,43,50,8,148,1,8,True
159693,7,-1,121,0,315,8,4,1,dropmon,43,50,8,148,1,8,True
184432,7,-1,123,0,297,8,4,1,dropmon,43,50,8,148,1,8,True
176400,7,-1,132,0,280,8,4,1,dropmon,43,50,8,148,1,8,True
2257537,2105737,5,132,0,199,8,4,1,dropmon,43,50,8,148,1,8,True
2317829,2124391,3,0,174,191,8,4,1,dropmon,43,50,8,148,1,8,True
1592464,31,-1,0,250,287,8,4,1,dropmon,43,50,8,148,2,16,True
1454784,1363537,0,121,0,287,8,4,1,dropmon,43,50,8,148,2,16,True
18066917,35,-1,199,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
1282260,8,-1,103,0,310,64,32,16,timeout,323,386,64,1128,1,64,True
937486,18,-1,167,0,320,64,32,16,timeout,323,386,64,1128,1,64,True
877779,26,-1,135,0,314,64,32,16,timeout,323,386,64,1128,1,64,True
814751,8,-1,135,0,297,64,32,16,timeout,323,386,64,1128,1,64,True
832120,7,-1,173,0,280,64,32,16,timeout,323,386,64,1128,1,64,True
28350387,27737840,5,157,0,246,64,32,16,timeout,323,386,64,1128,1,64,True
22050788,21889486,3,0,347,229,64,32,16,timeout,323,386,64,1128,1,64,True
7234542,25,-1,173,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
1033846,8,-1,151,0,274,64,32,16,timeout,323,386,64,1128,1,64,True
1012098,10,-1,148,0,254,64,32,16,timeout,323,386,64,1128,1,64,True
1346230,8,-1,178,0,234,64,32,16,timeout,323,386,64,1128,1,64,True
839745,7,-1,141,0,249,64,32,16,timeout,323,386,64,1128,1,64,True
1413293,7,-1,125,0,242,64,32,16,timeout,323,386,64,1128,1,64,True
21668856,20781548,5,104,0,279,64,32,16,timeout,323,386,64,1128,1,64,True
24715988,24082387,3,0,378,242,64,32,16,timeout,323,386,64,1128,1,64,True
7991216,30,-1,211,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
926394,8,-1,194,0,322,64,32,16,timeout,323,386,64,1128,1,64,True
1069958,9,-1,175,0,329,64,32,16,timeout,323,386,64,1128,1,64,True
1094471,8,-1,173,0,311,64,32,16,timeout,323,386,64,1128,1,64,True
1046829,14,-1,108,0,292,64,32,16,timeout,323,386,64,1128,1,64,True
1398295,4,-1,145,0,311,64,32,16,timeout,323,386,64,1128,1,64,True
25806251,24991325,5,102,0,270,64,32,16,timeout,323,386,64,1128,1,64,True
22288076,21406627,3,0,340,219,64,32,16,timeout,323,386,64,1128,1,64,True
6585528,28,-1,217,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
1195949,4,-1,174,0,328,64,32,16,timeout,323,386,64,1128,1,64,True
1056179,10,-1,168,0,316,64,32,16,timeout,323,386,64,1128,1,64,True
1148946,25,-1,144,0,297,64,32,16,timeout,323,386,64,1128,1,64,True
1093652,4,-1,107,0,289,64,32,16,timeout,323,386,64,1128,1,64,True
973709,7,-1,152,0,304,64,32,16,timeout,323,386,64,1128,1,64,True
22372383,21660610,5,94,0,271,64,32,16,timeout,323,386,64,1128,1,64,True
23926636,23255150,3,0,369,243,64,32,16,timeout,323,386,64,1128,1,64,True
6137564,26,-1,184,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
759249,7,-1,168,0,292,64,32,16,timeout,323,386,64,1128,1,64,True
751539,9,-1,110,0,285,64,32,16,timeout,323,386,64,1128,1,64,True
921463,24,-1,160,0,291,64,32,16,timeout,323,386,64,1128,1,64,True
1010817,4,-1,127,0,278,64,32,16,timeout,323,386,64,1128,1,64,True
1232143,7,-1,133,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
20976172,19954351,5,170,0,261,64,32,16,timeout,323,386,64,1128,1,64,True
24964382,24375077,3,0,402,273,64,32,16,timeout,323,386,64,1128,1,64,True
8408907,42,-1,206,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
912745,4,-1,100,0,316,64,32,16,timeout,323,386,64,1128,1,64,True
1489478,7,-1,175,0,325,64,32,16,timeout,323,386,64,1128,1,64,True
937312,26,-1,176,0,326,64,32,16,timeout,323,386,64,1128,1,64,True
1103925,4,-1,160,0,321,64,32,16,timeout,323,386,64,1128,1,64,True
958250,6,-1,90,0,296,64,32,16,timeout,323,386,64,1128,1,64,True
25497679,24779659,5,108,0,370,64,32,16,timeout,323,386,64,1128,1,64,True
23486454,22882815,3,0,427,289,64,32,16,timeout,323,386,64,1128,1,64,True
19248104,28,-1,205,0,269,64,32,16,timeout,323,386,64,1128,1,64,True
892496,8,-1,182,0,316,64,32,16,timeout,323,386,64,1128,1,64,True
762907,10,-1,142,0,316,64,32,16,timeout,323,386,64,1128,1,64,True
715853,25,-1,136,0,303,64,32,16,timeout,323,386,64,1128,1,64,True
700305,8,-1,160,0,294,64,32,16,timeout,323,386,64,1128,1,64,True
844179,8,-1,184,0,275,64,32,16,timeout,323,386,64,1128,1,64,True
