overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,lbs,servers,algorithm,procs,drop_method,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated,optimization
1580844,1395775,1,122,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159663,8,-1,125,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1800809,1632287,2,108,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2140682,1980667,2,105,0,189,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1800780,1607432,2,110,0,214,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2449982,2223046,2,132,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1595756,1402257,1,129,0,205,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
167610,8,-1,112,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2094041,1915974,2,149,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2157733,1996461,2,163,0,246,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1750825,1590708,2,124,0,250,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1916334,1722873,2,136,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1815256,1710875,0,121,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
177446,8,-1,151,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176508,8,-1,158,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1967743,1757469,2,150,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1572730,1404303,1,137,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
151350,8,-1,130,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2075520,1890524,2,135,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1547702,1379247,1,162,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
209405,8,-1,151,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1833899,1657098,2,126,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2149234,1972512,2,129,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1966998,1798501,2,120,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1916272,1747881,2,106,0,210,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2018442,1791657,1,141,0,245,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184432,22,-1,156,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1777124,1548883,2,128,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1724004,1529379,2,151,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1933571,1739012,2,150,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1795277,1609099,2,129,0,242,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1356381,1277147,0,163,0,227,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184492,7,-1,140,0,243,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
169176,8,-1,156,0,228,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2125241,1955579,2,145,0,224,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1571607,1403342,1,148,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
160624,8,-1,140,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1866713,1663903,2,112,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1930038,1753227,1,157,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
210611,8,-1,148,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1975628,1797610,2,122,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1891865,1698296,2,112,0,228,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2059133,1882454,2,132,0,225,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1749677,1564464,2,130,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1676303,1457825,1,125,0,192,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
226143,8,-1,149,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2000538,1840430,2,143,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1798523,1621805,2,134,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1833269,1623290,2,125,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1949603,1772927,2,135,0,255,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1524413,1426430,0,158,0,239,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
317671,27,-1,133,0,242,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159444,8,-1,135,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2300313,2131901,2,129,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1688986,1512340,1,110,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176402,8,-1,155,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1950387,1732069,2,135,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1897368,1712275,1,157,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184370,8,-1,148,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1850424,1606931,2,125,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1782522,1613962,2,120,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2100815,1882298,2,133,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1724517,1539414,2,85,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1659703,1499699,1,151,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
209433,8,-1,173,0,232,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2042202,1882101,2,125,0,245,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1757347,1580582,2,109,0,205,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1792937,1624387,2,115,0,229,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2257588,2097475,2,129,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1500752,1315720,1,129,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
185919,8,-1,147,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1875756,1714435,2,145,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1905105,1711714,1,114,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
194289,8,-1,129,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1767589,1607538,2,125,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1639577,1469983,1,145,0,188,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184506,7,-1,195,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2075730,1882321,2,174,0,239,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1874313,1689035,2,113,0,235,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1607352,1438954,1,98,0,243,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184483,8,-1,130,0,259,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2226033,2040695,2,123,0,224,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1907727,1730817,2,107,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1892120,1648781,2,119,0,219,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2049297,1889067,2,121,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1735504,1558670,2,128,0,223,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1834589,1632584,2,132,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1975159,1788826,2,123,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775204,1555514,2,141,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1834407,1640874,2,153,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1915472,1722267,2,151,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1471000,1383373,0,118,0,222,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
169068,9,-1,127,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
359656,8,-1,98,0,205,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1725606,1540683,2,130,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2065201,1888458,1,91,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193308,9,-1,103,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1842590,1682397,2,97,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1597992,1437902,1,94,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
151152,9,-1,128,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2100672,1882162,2,128,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1832103,1647181,2,150,0,236,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775432,1565349,2,74,0,241,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2174594,1989418,2,131,0,239,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1584636,1424425,1,93,0,229,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159490,8,-1,132,0,233,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1759463,1549149,2,129,0,240,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2201613,2006995,2,140,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775994,1589550,2,141,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1799478,1614409,2,157,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1933932,1764225,1,133,0,205,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193089,8,-1,136,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2075423,1881998,2,124,0,186,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1581085,1419850,1,125,0,181,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
343114,8,-1,127,0,180,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2076139,1899330,2,147,0,174,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1614468,1412477,1,125,0,177,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184400,8,-1,148,0,176,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2117872,1707601,2,112,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1799181,1630734,2,135,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1598732,1405482,1,159,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193003,8,-1,139,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2025881,1832422,2,130,0,205,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1782493,1597354,2,152,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1752223,1582399,2,130,0,224,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2124739,1944606,2,104,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1851880,1665741,2,109,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2009023,1831027,2,142,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2107237,1904348,2,139,0,209,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1907941,1671697,2,89,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1850451,1689286,2,109,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2057297,1880601,2,142,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1504036,1399512,0,137,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
394276,8,-1,126,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
192909,8,-1,131,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1800317,1590077,2,125,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2048097,1870069,1,118,0,184,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159453,8,-1,124,0,186,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1942577,1732393,2,149,0,188,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1572123,1395355,1,120,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159421,8,-1,94,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2117447,1915540,2,130,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1823962,1647169,2,111,0,187,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1908831,1723848,2,97,0,203,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2224357,2064336,2,149,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1551108,1391080,1,140,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159350,8,-1,137,0,214,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1716806,1523396,2,101,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2190805,2013893,2,118,0,184,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1733689,1532036,2,142,0,172,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1865617,1647192,2,143,0,226,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1750246,1645756,0,138,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
192774,8,-1,156,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
167945,7,-1,116,0,210,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1858887,1698942,2,135,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1931639,1746719,1,121,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
534488,8,-1,74,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2009108,1807327,2,150,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1764306,1545843,1,142,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
226090,8,-1,108,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2343962,2149173,2,153,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1982622,1779497,2,151,0,214,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775712,1606042,2,144,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2166054,1979716,2,131,0,221,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1567724,1381582,1,130,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
217618,8,-1,151,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1759061,1573886,2,104,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2090775,1930666,2,114,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775353,1615339,2,126,0,182,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1765930,1597406,2,138,0,189,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1716098,1593769,0,165,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
251545,4,-1,114,0,223,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176243,8,-1,124,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1867385,1665654,2,150,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1672177,1437248,1,138,0,243,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176305,4,-1,109,0,235,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2008816,1831958,2,130,0,230,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1764256,1562454,1,119,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176176,9,-1,147,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1867107,1698741,2,128,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2082476,1897211,2,154,0,209,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1684275,1515745,2,113,0,214,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1833414,1664909,2,120,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1868007,1699631,1,116,0,183,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159420,8,-1,147,0,177,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775951,1582429,2,128,0,187,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1773488,1580211,2,95,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2033576,1790230,2,97,0,247,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1849554,1672757,2,98,0,221,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1524493,1419788,0,127,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184502,8,-1,148,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
186066,4,-1,100,0,231,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2009065,1831285,2,114,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1622127,1453590,1,125,0,182,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
194262,8,-1,126,0,178,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1800825,1582182,2,109,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1906220,1728350,1,129,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
217791,8,-1,107,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1750659,1573948,2,132,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1840413,1630370,2,122,0,187,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1916970,1732023,2,149,0,256,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1773685,1613760,2,128,0,228,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1735856,1549490,1,106,0,222,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159418,8,-1,149,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2184016,1965628,2,159,0,224,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1790909,1630776,2,103,0,227,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1809049,1632152,2,104,0,440,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2067001,1898448,2,146,0,374,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1584620,1391095,1,137,0,331,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193071,9,-1,131,0,305,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2376681,2199833,2,133,0,258,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1888904,1712229,1,149,0,233,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159717,8,-1,119,0,230,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1717569,1532423,2,110,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1597637,1404205,1,140,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193044,8,-1,132,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2035126,1848847,2,150,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1866074,1663034,2,141,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1631334,1471359,1,115,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
427254,8,-1,127,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2066548,1888712,2,149,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1748914,1579375,2,107,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2209371,2032580,2,107,0,210,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1783308,1598011,2,121,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1944523,1784382,2,145,0,242,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2150823,1898941,2,146,0,245,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1840875,1647368,2,112,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1899751,1623161,2,82,0,223,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2284404,2107698,2,127,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1749311,1580957,2,143,0,228,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1564404,1476502,0,123,0,225,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
192884,8,-1,130,0,218,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
243015,8,-1,158,0,208,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2175690,1998799,2,150,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1564830,1404589,1,86,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
169146,8,-1,142,0,241,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1967951,1581571,2,96,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1664758,1461801,1,153,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
175987,9,-1,132,0,233,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1684176,1515784,2,132,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2182554,1747299,2,162,0,184,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2050892,1832343,2,115,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1774229,1589116,2,140,0,234,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1984908,1507928,1,123,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
201071,8,-1,107,0,213,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1817205,1632052,2,155,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1841823,1648370,2,139,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2142596,1932480,2,134,0,220,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1974441,1797637,2,150,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1634234,1457288,1,141,0,210,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
168013,9,-1,152,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2094198,1832629,2,140,0,212,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1554778,1394847,1,108,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
194066,4,-1,149,0,222,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1775472,1589162,2,105,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1864595,1695122,1,129,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184519,4,-1,140,0,189,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1917409,1740663,2,104,0,187,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1740629,1580658,2,126,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1866014,1705904,1,126,0,181,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159176,8,-1,153,0,183,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2051113,1857480,2,130,0,209,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1799016,1605473,2,129,0,199,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2184068,2023919,2,124,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1715915,1539051,2,131,0,183,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1785820,1592406,2,148,0,181,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2017501,1698994,2,108,0,206,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1882443,1688999,2,155,0,221,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1783449,1581786,2,114,0,227,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2142094,1873632,2,83,0,221,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1924247,1722333,2,159,0,253,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1388822,1301107,0,107,0,264,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159526,8,-1,162,0,259,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
252476,8,-1,133,0,270,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2084385,1923086,2,125,0,215,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1647718,1478223,1,131,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159491,13,-1,133,0,188,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1875332,1648731,2,133,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2073246,1903623,1,146,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
159216,8,-1,160,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1925893,1732509,2,102,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1951066,1757731,2,147,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2067247,1882178,2,117,0,190,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1766226,1531076,2,134,0,200,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1934963,1733135,1,105,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
201002,8,-1,143,0,207,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1784170,1607356,2,128,0,204,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1848763,1655269,2,123,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2150465,1957044,2,157,0,193,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2065509,1888903,2,89,0,211,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1758867,1507040,1,138,0,225,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
193057,8,-1,114,0,216,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2292402,2107182,2,134,0,235,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1606014,1412686,1,109,0,221,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
184800,5,-1,111,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1808879,1607163,2,118,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1931323,1746025,1,144,0,192,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
176002,8,-1,112,0,195,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1777035,1590628,2,131,0,198,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1982317,1537671,2,155,0,191,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1672888,1504412,1,126,0,202,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
377126,8,-1,124,0,196,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1784023,1598947,2,129,0,186,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1948924,1755456,2,128,0,194,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1892556,1715829,2,100,0,197,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1866641,1706424,2,160,0,209,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2252734,2067588,2,161,0,226,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1792469,1615624,2,163,0,230,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1724320,1564143,2,163,0,222,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
2150284,1948325,2,137,0,217,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1792383,1615638,2,132,0,214,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
1774373,1597493,2,134,0,201,2,2,dh,1,timeout,10,9,0,52,1,1,False,False
