overall_lat,rewind_lat,rewind_injections,pkt_lat,drop_lat,timeout,apps,hosts,procs,drop_method,fault,num_nodes,num_links,num_updates,total_conn,invariant,independent_cec,violated
15160519,41,-1,185,0,312,8,8,16,ebpf,True,88,136,0,524,1,32,True
17742826,38,-1,0,61,331,8,8,16,ebpf,True,88,136,0,524,1,32,True
3558894,45,-1,225,0,312,8,8,16,ebpf,True,88,136,0,524,1,32,True
22268252,35,-1,0,93,379,8,8,16,ebpf,True,88,136,0,524,1,32,True
8776793,42,-1,188,0,312,8,8,16,ebpf,True,88,136,0,524,1,32,True
23241586,48,-1,0,98,337,8,8,16,ebpf,True,88,136,0,524,1,32,True
20427079,127,-1,188,0,312,8,8,16,ebpf,True,88,136,0,524,1,32,True
19371009,43,-1,0,74,337,8,8,16,ebpf,True,88,136,0,524,1,32,True
7882281,25,-1,148,0,312,8,8,16,ebpf,True,88,136,0,524,1,32,True
19065219,22,-1,0,110,294,8,8,16,ebpf,True,88,136,0,524,1,32,True
17050559,55,-1,172,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
28241269,50,-1,0,99,319,8,8,16,ebpf,True,88,136,0,524,2,32,True
3706988,44,-1,174,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
23472395,65,-1,0,86,319,8,8,16,ebpf,True,88,136,0,524,2,32,True
11413918,26,-1,211,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
19939636,21,-1,0,125,361,8,8,16,ebpf,True,88,136,0,524,2,32,True
18353273,46,-1,230,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
27739640,30,-1,0,105,385,8,8,16,ebpf,True,88,136,0,524,2,32,True
10710779,29,-1,155,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
23107383,42,-1,0,134,300,8,8,16,ebpf,True,88,136,0,524,2,32,True
25004255,40,-1,202,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
36812981,42,-1,0,98,355,8,8,16,ebpf,True,88,136,0,524,2,32,True
20306601,44,-1,219,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
29389630,45,-1,0,108,373,8,8,16,ebpf,True,88,136,0,524,2,32,True
12998432,43,-1,199,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
20296004,43,-1,0,127,349,8,8,16,ebpf,True,88,136,0,524,2,32,True
15219055,44,-1,182,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
22519180,33,-1,0,137,331,8,8,16,ebpf,True,88,136,0,524,2,32,True
9719108,355,-1,171,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
21141025,42,-1,0,97,318,8,8,16,ebpf,True,88,136,0,524,2,32,True
10100044,41,-1,237,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
18723828,22,-1,0,72,397,8,8,16,ebpf,True,88,136,0,524,2,32,True
4554307,30,-1,227,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
22009607,38,-1,0,132,385,8,8,16,ebpf,True,88,136,0,524,2,32,True
23701920,42,-1,209,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
30315264,46,-1,0,135,361,8,8,16,ebpf,True,88,136,0,524,2,32,True
7953749,47,-1,219,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
19726508,37,-1,0,116,373,8,8,16,ebpf,True,88,136,0,524,2,32,True
16208932,24,-1,255,0,312,8,8,16,ebpf,True,88,136,0,524,2,32,True
22896897,37,-1,0,112,415,8,8,16,ebpf,True,88,136,0,524,2,32,True
30456719,41,-1,186,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
24311673,43,-1,163,0,294,8,8,16,ebpf,False,88,136,0,524,1,32,False
25074229,28,-1,189,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
18044133,40,-1,117,0,300,8,8,16,ebpf,False,88,136,0,524,1,32,False
20224741,51,-1,159,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
24339702,36,-1,148,0,264,8,8,16,ebpf,False,88,136,0,524,1,32,False
10096378,46,-1,217,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
17283651,27,-1,122,0,330,8,8,16,ebpf,False,88,136,0,524,1,32,False
10575210,38,-1,226,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
19636417,38,-1,134,0,342,8,8,16,ebpf,False,88,136,0,524,1,32,False
16103448,45,-1,164,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
22408952,52,-1,120,0,270,8,8,16,ebpf,False,88,136,0,524,1,32,False
9050002,40,-1,212,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
20196293,30,-1,126,0,324,8,8,16,ebpf,False,88,136,0,524,1,32,False
8291631,35,-1,220,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
18032282,40,-1,84,0,336,8,8,16,ebpf,False,88,136,0,524,1,32,False
29489678,60,-1,190,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
22702306,41,-1,126,0,300,8,8,16,ebpf,False,88,136,0,524,1,32,False
19181310,44,-1,251,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
21499701,38,-1,125,0,372,8,8,16,ebpf,False,88,136,0,524,1,32,False
4410059,40,-1,212,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
21292936,84,-1,170,0,324,8,8,16,ebpf,False,88,136,0,524,1,32,False
22018670,37,-1,200,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
18389672,40,-1,113,0,312,8,8,16,ebpf,False,88,136,0,524,1,32,False
23381292,42,-1,205,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
20562117,25,-1,175,0,318,8,8,16,ebpf,False,88,136,0,524,1,32,False
34240587,29,-1,166,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
34584768,41,-1,164,0,270,8,8,16,ebpf,False,88,136,0,524,1,32,False
16532554,38,-1,206,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
22902971,34,-1,145,0,318,8,8,16,ebpf,False,88,136,0,524,1,32,False
28532582,26,-1,201,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
16947939,45,-1,130,0,312,8,8,16,ebpf,False,88,136,0,524,1,32,False
14622694,29,-1,163,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
19790585,42,-1,151,0,264,8,8,16,ebpf,False,88,136,0,524,1,32,False
21127848,42,-1,165,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
19284692,27,-1,131,0,270,8,8,16,ebpf,False,88,136,0,524,1,32,False
25365316,40,-1,220,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
21339706,36,-1,105,0,336,8,8,16,ebpf,False,88,136,0,524,1,32,False
15406455,30,-1,215,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
21956467,46,-1,169,0,330,8,8,16,ebpf,False,88,136,0,524,1,32,False
24593918,43,-1,202,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
19176552,44,-1,102,0,312,8,8,16,ebpf,False,88,136,0,524,1,32,False
27341886,30,-1,218,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
18136576,37,-1,162,0,330,8,8,16,ebpf,False,88,136,0,524,1,32,False
17368756,25,-1,193,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
21357132,37,-1,179,0,300,8,8,16,ebpf,False,88,136,0,524,1,32,False
22968403,35,-1,149,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
34566351,42,-1,147,0,252,8,8,16,ebpf,False,88,136,0,524,1,32,False
30631944,36,-1,159,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
32273183,44,-1,124,0,264,8,8,16,ebpf,False,88,136,0,524,1,32,False
30041601,25,-1,167,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
27871258,45,-1,169,0,270,8,8,16,ebpf,False,88,136,0,524,1,32,False
8692201,30,-1,201,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
17555220,29,-1,334,0,312,8,8,16,ebpf,False,88,136,0,524,1,32,False
12764531,31,-1,213,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
18856479,631,-1,174,0,324,8,8,16,ebpf,False,88,136,0,524,1,32,False
5398805,36,-1,167,0,259,8,8,16,ebpf,False,88,136,0,524,1,32,False
19563035,40,-1,140,0,270,8,8,16,ebpf,False,88,136,0,524,1,32,False
7273066,42,-1,106,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
20073138,46,-1,145,0,254,8,8,16,ebpf,False,88,136,0,524,2,32,False
15880604,43,-1,216,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
19200576,39,-1,165,0,330,8,8,16,ebpf,False,88,136,0,524,2,32,False
25041997,33060,-1,182,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
24863019,41,-1,130,0,288,8,8,16,ebpf,False,88,136,0,524,2,32,False
4949654,43,-1,247,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
20306338,34,-1,128,0,366,8,8,16,ebpf,False,88,136,0,524,2,32,False
13174980,39,-1,228,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
20284765,180251,-1,163,0,342,8,8,16,ebpf,False,88,136,0,524,2,32,False
18622752,43,-1,106,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
19016651,29,-1,128,0,254,8,8,16,ebpf,False,88,136,0,524,2,32,False
22310935,27,-1,215,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
23553779,31,-1,200,0,330,8,8,16,ebpf,False,88,136,0,524,2,32,False
9285478,41,-1,177,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
21199683,42,-1,130,0,282,8,8,16,ebpf,False,88,136,0,524,2,32,False
22129973,42,-1,157,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
19223434,47,-1,145,0,263,8,8,16,ebpf,False,88,136,0,524,2,32,False
21361744,39,-1,164,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
30026383,43,-1,140,0,270,8,8,16,ebpf,False,88,136,0,524,2,32,False
25181101,39,-1,154,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
29399650,40,-1,159,0,258,8,8,16,ebpf,False,88,136,0,524,2,32,False
16947579,41,-1,133,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
22748986,42,-1,154,0,239,8,8,16,ebpf,False,88,136,0,524,2,32,False
20320964,43,-1,154,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
24349879,1226,-1,80,0,258,8,8,16,ebpf,False,88,136,0,524,2,32,False
24886964,33,-1,216,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
21326577,25,-1,107,0,330,8,8,16,ebpf,False,88,136,0,524,2,32,False
25299227,46,-1,165,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
15593024,26,-1,88,0,270,8,8,16,ebpf,False,88,136,0,524,2,32,False
14222666,38,-1,213,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
19753719,41,-1,161,0,324,8,8,16,ebpf,False,88,136,0,524,2,32,False
23067426,37,-1,181,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
23050952,20,-1,155,0,288,8,8,16,ebpf,False,88,136,0,524,2,32,False
8041763,42,-1,170,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
18169668,26,-1,105,0,276,8,8,16,ebpf,False,88,136,0,524,2,32,False
19027448,42,-1,130,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
30113029,29,-1,152,0,239,8,8,16,ebpf,False,88,136,0,524,2,32,False
3809731,30,-1,215,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
21275787,41,-1,109,0,330,8,8,16,ebpf,False,88,136,0,524,2,32,False
20550779,42,-1,175,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
22017029,27,-1,142,0,282,8,8,16,ebpf,False,88,136,0,524,2,32,False
22900092,44,-1,242,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
20305016,27,-1,110,0,360,8,8,16,ebpf,False,88,136,0,524,2,32,False
26572666,43,-1,160,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
26153036,45,-1,114,0,264,8,8,16,ebpf,False,88,136,0,524,2,32,False
23736313,22162,-1,222,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
23272009,43,-1,118,0,336,8,8,16,ebpf,False,88,136,0,524,2,32,False
21948569,39,-1,182,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
22943628,28,-1,116,0,288,8,8,16,ebpf,False,88,136,0,524,2,32,False
11524413,29,-1,212,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
16458065,38,-1,139,0,324,8,8,16,ebpf,False,88,136,0,524,2,32,False
15277546,27,-1,156,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
18828673,37,-1,127,0,263,8,8,16,ebpf,False,88,136,0,524,2,32,False
17368424,38,-1,224,0,259,8,8,16,ebpf,False,88,136,0,524,2,32,False
25606477,37,-1,128,0,342,8,8,16,ebpf,False,88,136,0,524,2,32,False
1598345,37,-1,180,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1829662,42,-1,127,0,304,4,4,1,ebpf,False,32,56,0,212,1,8,False
1645921,41,-1,204,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1843054,47,-1,134,0,334,4,4,1,ebpf,False,32,56,0,212,1,8,False
1622203,43,-1,182,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1749601,34,-1,156,0,304,4,4,1,ebpf,False,32,56,0,212,1,8,False
1845003,28,-1,176,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1759694,38,-1,141,0,298,4,4,1,ebpf,False,32,56,0,212,1,8,False
1763113,37,-1,173,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1879625,27,-1,110,0,297,4,4,1,ebpf,False,32,56,0,212,1,8,False
1858971,28,-1,176,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1766391,41,-1,124,0,298,4,4,1,ebpf,False,32,56,0,212,1,8,False
1718304,32,-1,172,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1749721,41,-1,132,0,292,4,4,1,ebpf,False,32,56,0,212,1,8,False
1564980,40,-1,154,0,274,4,4,1,ebpf,False,32,56,0,212,1,8,False
1766405,41,-1,144,0,279,4,4,1,ebpf,False,32,56,0,212,1,8,False
1731458,35,-1,171,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1912985,45,-1,136,0,292,4,4,1,ebpf,False,32,56,0,212,2,8,False
1644132,28,-1,132,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1959744,45,-1,135,0,249,4,4,1,ebpf,False,32,56,0,212,2,8,False
1749029,40,-1,196,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1816323,39,-1,108,0,322,4,4,1,ebpf,False,32,56,0,212,2,8,False
1665135,44,-1,151,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1963077,42,-1,123,0,273,4,4,1,ebpf,False,32,56,0,212,2,8,False
1779011,33,-1,200,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1796381,33,-1,95,0,328,4,4,1,ebpf,False,32,56,0,212,2,8,False
1845647,33,-1,142,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1866343,41,-1,154,0,261,4,4,1,ebpf,False,32,56,0,212,2,8,False
1624703,44,-1,166,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1816396,42,-1,148,0,286,4,4,1,ebpf,False,32,56,0,212,2,8,False
1658598,42,-1,195,0,274,4,4,1,ebpf,False,32,56,0,212,2,8,False
1723098,43,-1,130,0,322,4,4,1,ebpf,False,32,56,0,212,2,8,False
1935928,27,-1,301,0,305,12,12,1,dropmon,True,176,248,0,964,1,72,True
1906917,43,-1,0,243,462,12,12,1,dropmon,True,176,248,0,964,1,72,True
1713867,28,-1,183,0,305,12,12,1,dropmon,True,176,248,0,964,2,72,True
2008244,41,-1,0,214,323,12,12,1,dropmon,True,176,248,0,964,2,72,True
5535340,39,-1,224,0,301,4,4,4,timeout,True,32,56,0,212,1,8,True
4226975,35,-1,0,488,355,4,4,4,timeout,True,32,56,0,212,1,8,True
5080486,49,-1,212,0,301,4,4,4,timeout,True,32,56,0,212,1,8,True
4522167,24,-1,0,451,343,4,4,4,timeout,True,32,56,0,212,1,8,True
3850505,37,-1,156,0,301,4,4,4,timeout,True,32,56,0,212,1,8,True
4131528,31,-1,0,378,277,4,4,4,timeout,True,32,56,0,212,1,8,True
3141433,50,-1,132,0,301,4,4,4,timeout,True,32,56,0,212,1,8,True
5381798,22,-1,0,420,288,4,4,4,timeout,True,32,56,0,212,1,8,True
4467363,43,-1,208,0,301,4,4,4,timeout,True,32,56,0,212,2,8,True
4533210,45,-1,0,452,337,4,4,4,timeout,True,32,56,0,212,2,8,True
6824375,45,-1,229,0,301,4,4,4,timeout,True,32,56,0,212,2,8,True
5077814,39,-1,0,498,361,4,4,4,timeout,True,32,56,0,212,2,8,True
6969964,28,-1,182,0,301,4,4,4,timeout,True,32,56,0,212,2,8,True
4712931,42,-1,0,432,307,4,4,4,timeout,True,32,56,0,212,2,8,True
6825152,42,-1,146,0,301,4,4,4,timeout,True,32,56,0,212,2,8,True
4671567,43,-1,0,420,275,4,4,4,timeout,True,32,56,0,212,2,8,True
12475341,28,-1,217,0,311,4,4,8,timeout,False,32,56,0,212,1,8,False
11855327,46,-1,153,0,360,4,4,8,timeout,False,32,56,0,212,1,8,False
7141212,40,-1,203,0,311,4,4,8,timeout,False,32,56,0,212,1,8,False
12494142,40,-1,155,0,342,4,4,8,timeout,False,32,56,0,212,1,8,False
10292784,44,-1,119,0,311,4,4,8,timeout,False,32,56,0,212,1,8,False
11337746,34,-1,171,0,301,4,4,8,timeout,False,32,56,0,212,1,8,False
5333991,40,-1,227,0,311,4,4,8,timeout,False,32,56,0,212,1,8,False
12068655,26,-1,128,0,372,4,4,8,timeout,False,32,56,0,212,1,8,False
13392145,28,-1,168,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
8535782,26,-1,111,0,305,4,4,8,timeout,False,32,56,0,212,2,8,False
14571585,47,-1,228,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
8749479,35,-1,118,0,372,4,4,8,timeout,False,32,56,0,212,2,8,False
16067366,33,-1,215,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
8540176,49387,-1,128,0,359,4,4,8,timeout,False,32,56,0,212,2,8,False
16069904,35,-1,223,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
13020102,42,-1,124,0,366,4,4,8,timeout,False,32,56,0,212,2,8,False
16068099,41,-1,249,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
13403949,4218,-1,132,0,401,4,4,8,timeout,False,32,56,0,212,2,8,False
11236049,47,-1,179,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
12461650,45,-1,178,0,317,4,4,8,timeout,False,32,56,0,212,2,8,False
7806036,39,-1,188,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
10698821,44,-1,127,0,324,4,4,8,timeout,False,32,56,0,212,2,8,False
7342025,44,-1,169,0,311,4,4,8,timeout,False,32,56,0,212,2,8,False
11389013,41,-1,157,0,305,4,4,8,timeout,False,32,56,0,212,2,8,False
1552378,28,-1,187,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1634552,41,-1,129,0,302,12,12,1,timeout,False,176,248,0,964,1,72,False
1552642,51,-1,212,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1962403,38,-1,128,0,332,12,12,1,timeout,False,176,248,0,964,1,72,False
1477362,37,-1,180,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1825798,44,-1,122,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1628245,29,-1,190,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1609322,36,-1,136,0,308,12,12,1,timeout,False,176,248,0,964,1,72,False
1536402,41,-1,157,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1717536,41,-1,164,0,271,12,12,1,timeout,False,176,248,0,964,1,72,False
1728721,40,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1809382,40,-1,153,0,303,12,12,1,timeout,False,176,248,0,964,1,72,False
1470644,41,-1,183,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1684159,41,-1,106,0,297,12,12,1,timeout,False,176,248,0,964,1,72,False
1545330,38,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1626118,35,-1,136,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1560537,40,-1,219,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1575612,38,-1,157,0,339,12,12,1,timeout,False,176,248,0,964,1,72,False
1662586,32,-1,193,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1801965,40,-1,157,0,309,12,12,1,timeout,False,176,248,0,964,1,72,False
1701900,26,-1,236,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1734457,39,-1,161,0,362,12,12,1,timeout,False,176,248,0,964,1,72,False
1561086,36,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1625929,25,-1,133,0,290,12,12,1,timeout,False,176,248,0,964,1,72,False
1702679,36,-1,192,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1617887,27,-1,131,0,308,12,12,1,timeout,False,176,248,0,964,1,72,False
1795021,50,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1751006,57,-1,123,0,290,12,12,1,timeout,False,176,248,0,964,1,72,False
1602685,40,-1,183,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1817652,37,-1,114,0,297,12,12,1,timeout,False,176,248,0,964,1,72,False
1629172,35,-1,174,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1809828,26,-1,147,0,285,12,12,1,timeout,False,176,248,0,964,1,72,False
1670015,41,-1,207,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1609774,25,-1,145,0,326,12,12,1,timeout,False,176,248,0,964,1,72,False
1652632,26,-1,153,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1667387,37,-1,111,0,266,12,12,1,timeout,False,176,248,0,964,1,72,False
1528515,37,-1,181,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1617649,37,-1,155,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1619999,32,-1,205,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1592547,39,-1,154,0,326,12,12,1,timeout,False,176,248,0,964,1,72,False
1586890,33,-1,220,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1684443,40,-1,153,0,344,12,12,1,timeout,False,176,248,0,964,1,72,False
1495452,40,-1,226,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1692752,39,-1,126,0,350,12,12,1,timeout,False,176,248,0,964,1,72,False
1711260,40,-1,180,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1718008,40,-1,131,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1603961,33,-1,217,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1776102,38,-1,145,0,338,12,12,1,timeout,False,176,248,0,964,1,72,False
1727693,37,-1,221,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1734440,40,-1,132,0,344,12,12,1,timeout,False,176,248,0,964,1,72,False
1728042,31,-1,189,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1659341,43,-1,129,0,303,12,12,1,timeout,False,176,248,0,964,1,72,False
1584994,39,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1584182,37,-1,146,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1661864,32,-1,162,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1650883,39,-1,139,0,277,12,12,1,timeout,False,176,248,0,964,1,72,False
1728293,41,-1,202,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1584195,38,-1,117,0,320,12,12,1,timeout,False,176,248,0,964,1,72,False
1611379,39,-1,187,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1726014,40,-1,161,0,302,12,12,1,timeout,False,176,248,0,964,1,72,False
1719531,40,-1,192,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1609399,38,-1,132,0,308,12,12,1,timeout,False,176,248,0,964,1,72,False
1620171,41,-1,205,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1767823,41,-1,114,0,326,12,12,1,timeout,False,176,248,0,964,1,72,False
1557288,48,-1,222,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1793431,40,-1,150,0,344,12,12,1,timeout,False,176,248,0,964,1,72,False
1695244,40,-1,153,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1784152,38,-1,152,0,266,12,12,1,timeout,False,176,248,0,964,1,72,False
1627627,35,-1,203,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1684352,39,-1,137,0,321,12,12,1,timeout,False,176,248,0,964,1,72,False
1726431,26,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1750685,39,-1,151,0,290,12,12,1,timeout,False,176,248,0,964,1,72,False
1644869,27,-1,159,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1634212,41,-1,135,0,272,12,12,1,timeout,False,176,248,0,964,1,72,False
1669714,28,-1,142,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1801315,40,-1,131,0,253,12,12,1,timeout,False,176,248,0,964,1,72,False
1753536,41,-1,209,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1801067,39,-1,169,0,327,12,12,1,timeout,False,176,248,0,964,1,72,False
1761824,29,-1,215,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1734232,41,-1,164,0,338,12,12,1,timeout,False,176,248,0,964,1,72,False
1689251,35,-1,140,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1517854,36,-1,140,0,248,12,12,1,timeout,False,176,248,0,964,1,72,False
1578500,28,-1,144,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1726157,39,-1,157,0,254,12,12,1,timeout,False,176,248,0,964,1,72,False
1778462,38,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1742851,41,-1,143,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1669416,29,-1,195,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1951179,38,-1,153,0,314,12,12,1,timeout,False,176,248,0,964,1,72,False
1615955,38,-1,208,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1667713,37,-1,112,0,327,12,12,1,timeout,False,176,248,0,964,1,72,False
1653479,42,-1,212,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1708988,39,-1,155,0,332,12,12,1,timeout,False,176,248,0,964,1,72,False
1594575,26,-1,175,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1601035,38,-1,159,0,290,12,12,1,timeout,False,176,248,0,964,1,72,False
1653808,54,-1,188,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1600841,40,-1,145,0,303,12,12,1,timeout,False,176,248,0,964,1,72,False
1711224,42,-1,194,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1734431,42,-1,179,0,309,12,12,1,timeout,False,176,248,0,964,1,72,False
1515247,27,-1,182,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1917928,39,-1,154,0,296,12,12,1,timeout,False,176,248,0,964,1,72,False
1627958,24,-1,210,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1667831,38,-1,156,0,332,12,12,1,timeout,False,176,248,0,964,1,72,False
1643363,32,-1,246,0,273,12,12,1,timeout,False,176,248,0,964,1,72,False
1817573,41,-1,163,0,374,12,12,1,timeout,False,176,248,0,964,1,72,False
